H<SUP>+</SUP>	PROTON	H1	([H+])
Cu<SUP>2+</SUP>	CU+2	Cu1	([Cu++])
Mo<SUP>2+</SUP>	MO+2	Mo1	([Mo++])
ammonium	AMMONIUM	H4N1	([NH4+])
trimethyl sulfonium	TRIMETHYLSULFONIUM	C3H9S1	(C[S+](C)C)
As<sup>+5</sup>	AS+5	As1	([As+++++])
Ni<SUP>2+</SUP>	NI+2	Ni1	([Ni++])
Co<SUP>2+</SUP>	CO+2	Co1	([Co++])
p-toluidine	CPD-13594	C7H9N1	(CC1(=CC=C(N)C=C1))
Rb<SUP>+</SUP>	RB+	Rb1	([Rb+])
Cs<sup>+</sup>	CPD-2	Cs1	([Cs+])
Al<SUP>3+</SUP>	CPD-1484	Al1	([Al+++])
Fe<SUP>3+</SUP>	FE+3	Fe1	([Fe+++])
Mn<SUP>2+</SUP>	MN+2	Mn1	([Mn++])
Mo<sup>6+</sup>	CPD0-2009	Mo1	([Mo++++++])
Zn<SUP>2+</SUP>	ZN+2	Zn1	([Zn++])
Cu<SUP>+</SUP>	CU+	Cu1	([Cu+])
Hg<SUP>2+</SUP>	HG+2	Hg1	([Hg++])
Na<SUP>+</SUP>	NA+	Na1	([Na+])
Ca<SUP>2+</SUP>	CA+2	Ca1	([Ca++])
Ag<SUP>+</SUP>	AG+	Ag1	([Ag+])
Cr<sup>6+</sup>	CR+6	Cr1	([Cr++++++])
K<SUP>+</SUP>	K+	K1	([K+])
Li<sup>+</sup>	LI+	Li1	([Li+])
Ba<SUP>2+</SUP>	BA+2	Ba1	([Ba++])
V<sup>5+</sup>	V+5	V1	([V+++++])
Pb<sup>2+</sup>	PB+2	Pb1	([Pb++])
Ag<SUP>2+</SUP>	CPD-1486	Ag1	([Ag++])
Tl<sup>+</sup>	CPD-21	Tl1	([Tl+])
Be<SUP>2+</SUP>	CPD-1492	Be1	([Be++])
La3+	CPD0-2356	La1	([La+++])
Fe<SUP>2+</SUP>	FE+2	Fe1	([Fe++])
Cr<sup>3+</sup>	CR+3	Cr1	([Cr+++])
selenide	SE-2	Se1	([Se--])
peroxynitrite	CPD0-1395	N1O3	(N(=O)O[O-])
S<sup>2-</sup>	CPD-7046	S1	([S--])
perchlorate	CPD0-1385	H1O4Cl1	(Cl(=O)(O)(=O)=O)
cyanide	CPD-13584	C1N1	([C-]#N)
OH<SUP>-</SUP>	OH	H1O1	([O-])
nitrate	NITRATE	N1O3	(N(=O)(=O)[O-])
arsenate	ARSENATE	H1O4As1	([As](=O)(O)([O-])[O-])
trithionate	CPD-552	O6S3	([O-]S(=O)(=O)SS(=O)([O-])=O)
persulfate	CPD0-1463		
sulfate	SULFATE	O4S1	(O=S(=O)([O-])[O-])
tungstate	TUNGSTATE	H1O4W1	(O[W](=O)(=O)[O-])
nitrite	NITRITE	N1O2	(N([O-])=O)
molybdate	CPD-3	O4Mo1	([Mo](=O)(=O)([O-])[O-])
tetrathionate	CPD-14	O6S4	(O=S(=O)([O-])SSS(=O)(=O)[O-])
bisulfite	HSO3	H1O3S1	(OS(=O)[O-])
sulfite	SO3	O3S1	([O-]S([O-])=O)
antimonite ion	ANTIMONITE	O3Sb1	([O-][Sb]([O-])[O-])
phosphinate	CPD-27	O2P1	([O-]P=O)
selenite	SELENITE	O3Se1	([O-][Se](=O)[O-])
heptamolybdate	CPD0-2517	O24Mo7	([Mo]469%10%12([O-][Mo++]12([O--][Mo++]3%11(=O)(=O)([O--][Mo++]8(=O)(=O)([O--][Mo++]7(=O)(=O)([O--][Mo++]5(=O)(=O)([O--][Mo++]([O--]1)(=O)(=O)([O-]234)[O-]56)([O-]789))([O-]%10))[O-]%11%12))(=O)(=O)))
selenate	SELENATE	O4Se1	(O=[Se](=O)([O-])[O-])
tetraborate	CPD0-2516	O7B4	(B1([O-])(OB2(OB([O-])OB(O1)O2)))
bicarbonate	HCO3	C1H1O3	(C([O-])(=O)O)
5-bromo-4-chloro-3-indoxyl phosphate	CPD-13593	C8H4N1O3P1Cl1Br1	(C1(NC2(=C(C(P([O-])([O-])=O)=1)C(Cl)=C(Br)C=C2)))
borate	BORATE	H3O3B1	(B(O)(O)O)
thiosulfate	S2O3	H1O3S2	(O=S(=O)([O-])S)
phosphonate	PHOSPHONATE	H1O3P1	(O=[PH]([O-])[O-])
phosphate	Pi	H1O4P1	([O-]P([O-])(O)=O)
trimetaphosphate	CPD-610	O9P3	(O=P1(OP(=O)(OP(O1)(=O)[O-])[O-])[O-])
PPP<SUB>i</SUB>	P3I	O10P3	([O-]P(OP(=O)(OP([O-])(=O)[O-])[O-])([O-])=O)
diphosphate	PPI	H1O7P2	(O=P(O)(OP([O-])([O-])=O)[O-])
tetraphosphate	P4I	O13P4	([O-]P(OP(=O)(OP([O-])(=O)OP(=O)([O-])[O-])[O-])([O-])=O)
Br<SUP>-</SUP>	BR-	Br1	([Br-])
fluoride	F-	F1	([F-])
chloride	CL-	Cl1	([Cl-])
5,6,7,8-tetrahydropteridine	5678-TETRAHYDROPTERIDINE	C6H8N4	(C2(NC1(C(=CN=CN=1)NC2)))
6,7-dihydropteridine	67-DIHYDROPTERIDINE	C6H6N4	(C2(N=C1(C(C=NC=N1)=NC2)))
methyl pyruvate	CPD-3573	C4H6O3	(CC(=O)C(=O)OC)
&alpha;-hydroxyglutarate-&gamma;-lactone	CPD-13414	C5H5O4	(C([O-])(=O)C1(OC(=O)CC1))
D-ribono-1,4-lactone	CPD-13413	C5H8O5	(C(O)C1(C(O)C(O)C(=O)O1))
D-galactono-1,4-lactone	D-GALACTONO-1-4-LACTONE	C6H10O6	(C(C(C1(C(C(C(O1)=O)O)O))O)O)
L-galactono-1,4-lactone	CPD-330	C6H10O6	(C(C(C1(C(C(C(O1)=O)O)O))O)O)
D-glucono-1,5-lactone	GLC-D-LACTONE	C6H10O6	(C(C1(OC(C(C(C1O)O)O)=O))O)
phenylacetyl-CoA	CPD-207	C29H38N7O17P3S1	(CC(C)(C(O)C(=O)NCCC(=O)NCCSC(=O)CC1(C=CC=CC=1))COP(=O)(OP(=O)(OCC2(C(OP([O-])(=O)[O-])C(O)C(O2)N4(C3(=C(C(N)=NC=N3)N=C4))))[O-])[O-])
formyl-CoA	FORMYL-COA	C22H32N7O17P3S1	(CC(COP([O-])(=O)OP([O-])(=O)OCC3(C(C(C(N2(C=NC1(C(=NC=NC=12)N)))O3)O)OP([O-])([O-])=O))(C)C(C(NCCC(=O)NCCSC=O)=O)O)
3-hydroxyadipyl-CoA	3-HYDROXYADIPYL-COA	C27H39N7O20P3S1	(CC(COP(=O)(OP(=O)(OCC3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(C3OP([O-])(=O)[O-])O))[O-])[O-])(C)C(O)C(NCCC(NCCSC(CC(CCC(=O)[O-])O)=O)=O)=O)
isovaleryl-CoA	ISOVALERYL-COA	C26H40N7O17P3S1	(CC(CC(=O)SCCNC(=O)CCNC(C(O)C(COP([O-])(=O)OP([O-])(=O)OCC3(C(C(C(N2(C=NC1(C(=NC=NC=12)N)))O3)O)OP([O-])(=O)[O-]))(C)C)=O)C)
dephospho-CoA	DEPHOSPHO-COA	C21H33N7O13P2S1	(CC(C)(COP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N3(C=NC2(C(N)=NC=NC=23))))C(O)C(=O)NCCC(=O)NCCS)
L-carnitinyl-CoA	L-CARNITINYL-COA	C28H46N8O18P3S1	(CC(C(C(=O)NCCC(NCCSC(=O)CC(C[N+](C)(C)C)O)=O)O)(C)COP(=O)([O-])OP(OCC1(OC(C(O)C1OP([O-])([O-])=O)N3(C=NC2(C(N)=NC=NC=23))))([O-])=O)
acetyl-CoA	ACETYL-COA	C23H34N7O17P3S1	(CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
oleoyl-CoA	OLEOYL-COA	C39H64N7O17P3S1	(CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(OP(=O)([O-])[O-])1)N3(C=NC2(C(N)=NC=NC=23))))
malonyl-CoA methyl ester	CPD-12454	C25H36N7O19P3S1	(CC(C)(C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)OC)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
succinyl-CoA	SUC-COA	C25H35N7O19P3S1	(CC(COP(=O)([O-])OP(=O)([O-])OCC3(C(C(C(N2(C=NC1(C(=NC=NC=12)N)))O3)O)OP([O-])([O-])=O))(C)C(C(NCCC(=O)NCCSC(CCC(=O)[O-])=O)=O)O)
&gamma;-butyrobetainyl-CoA	GAMMA-BUTYROBETAINYL-COA	C28H46N8O17P3S1	(CC(COP(=O)([O-])OP(OCC1(OC(C(O)C1OP([O-])(=O)[O-])N3(C2(N=CN=C(C=2N=C3)N))))([O-])=O)(C(C(=O)NCCC(NCCSC(=O)CCC[N+](C)(C)C)=O)O)C)
2'-(5''-phosphoribosyl)-3'-dephospho-CoA	2-5-PHOSPHORIBOSYL-3-DEPHOSPHO-COA	C26H42N7O19P3S1	(CC(C(C(NCCC(NCCS)=O)=O)O)(COP(OP(OCC3(CC(C(N2(C1(N=CNC(N)=C1N=C2)))O3)OC4(OC(C(C4O)O)COP([O-])(=O)[O-])))(=O)[O-])(=O)[O-])C)
carboxymethyl-CoA	CPD0-1673	C23H33N7O18P3S1	(CC(C)(C(O)C(=O)NCCC(=O)NCCSCC([O-])=O)COP(=O)(OP(=O)(OCC1(OC(C(C1OP([O-])(=O)[O-])O)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
crotonobetainyl-CoA	CROTONOBETAINYL-COA	C28H44N8O17P3S1	(CC(COP(OP(OCC3(C(OP(=O)([O-])[O-])C(C(N2(C1(N=CN=C(N)C=1N=C2)))O3)O))(=O)[O-])([O-])=O)(C)C(O)C(NCCC(=O)NCCSC(C=CC[N+](C)(C)C)=O)=O)
3-methylcrotonyl-CoA	3-METHYL-CROTONYL-COA	C26H38N7O17P3S1	(CC(=CC(=O)SCCNC(CCNC(=O)C(O)C(COP(=O)([O-])OP(=O)([O-])OCC3(C(C(C(N2(C=NC1(C(=NC=NC=12)N)))O3)O)OP([O-])(=O)[O-]))(C)C)=O)C)
malonyl-CoA	MALONYL-COA	C24H33N7O19P3S1	(CC(COP(=O)(OP([O-])(=O)OCC3(C(C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)O)OP([O-])(=O)[O-]))[O-])(C)C(C(=O)NCCC(=O)NCCSC(=O)CC(=O)[O-])O)
epsilon-acetyl-CoA	Epsilon-Acetyl-CoA	C25H34N7O17P3S1	(CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N4(C3(=C(C2(N(C=CN=2)C=N3))N=C4))))[O-])[O-])
oxalyl-CoA	OXALYL-COA	C23H31N7O19P3S1	(CC(C)(C(O)C(NCCC(=O)NCCSC(=O)C([O-])=O)=O)COP(=O)([O-])OP(=O)([O-])OCC3(C(C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)O)OP(=O)([O-])[O-]))
(<i>R</i>)-3-hydroxybutanoyl-CoA	CPD-650	C25H38N7O18P3S1	(CC(CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C)C)O)=O)=O)=O)O)
(S)-3-hydroxybutanoyl-CoA	S-3-HYDROXYBUTANOYL-COA	C25H38N7O18P3S1	(CC(CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C)C)O)=O)=O)=O)O)
(S)-3-hydroxytetradecanoyl-CoA	CPD0-2171	C35H58N7O18P3S1	(CCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(C(O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OCC1(C(OP(=O)([O-])[O-])C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))=O)
(S)-3-hydroxyoctanoyl-CoA	CPD0-2224	C29H46N7O18P3S1	(CCCCCC(CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C)C)O)=O)=O)=O)O)
(<i>S</i>)-3-hydroxyhexanoyl-CoA	OH-HEXANOYL-COA	C27H42N7O18P3S1	(CCCC(CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C)C)O)=O)=O)=O)O)
(<i>S</i>)-3-hydroxydecanoyl-CoA	CPD0-2244	C31H50N7O18P3S1	(CCCCCCCC(CC(SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(OC(C(C1OP([O-])(=O)[O-])O)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])=O)O)
(S)-3-hydroxydodecanoyl-CoA	CPD0-2107	C33H54N7O18P3S1	(CCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(C(O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OCC1(C(OP(=O)([O-])[O-])C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))=O)
(S)-3-hydroxyhexadecanoyl-CoA	CPD0-2232	C37H62N7O18P3S1	(CCCCCCCCCCCCCC(CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C)C)O)=O)=O)=O)O)
(S)-3-hydroxy-stearoyl-CoA	CPD0-2253	C39H66N7O18P3S1	(CCCCCCCCCCCCCCCC(CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C)C)O)=O)=O)=O)O)
crotonyl-CoA	CROTONYL-COA	C25H36N7O17P3S1	(CC=CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C)C)O)=O)=O)=O)
<i>trans</i>-hex-2-enoyl-CoA	CPD0-2121	C27H40N7O17P3S1	(CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(O)C(OP(=O)([O-])[O-])3))
<i>trans</i>-oct-2-enoyl-CoA	CPD0-2108	C29H44N7O17P3S1	(CCCCCC=CC(=O)SCCNC(=O)CCNC(C(O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OCC1(C(OP(=O)([O-])[O-])C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))=O)
2-<i>trans</i>-dodecenoyl-CoA	CPD-7222	C33H52N7O17P3S1	(CCCCCCCCCC=CC(SCCNC(CCNC(C(C(COP(OP(OCC3(OC(N2(C1(=C(C(=NC=N1)N)N=C2)))C(C3OP([O-])([O-])=O)O))([O-])=O)([O-])=O)(C)C)O)=O)=O)=O)
trans-&Delta;<SUP>2</SUP>-decenoyl-CoA	T2-DECENOYL-COA	C31H48N7O17P3S1	(CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(O)C(OP(=O)([O-])[O-])3))
trans-&Delta;<SUP>2</SUP>, cis-&Delta;<SUP>4</SUP>-decadienoyl-CoA	T2-C4-DECADIENYL-COA	C31H46N7O17P3S1	(CCCCCC=CC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(O)C(OP(=O)([O-])[O-])3))
trans-tetradec-2-enoyl-CoA	CPD0-2120	C35H56N7O17P3S1	(CCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
trans-hexadec-2-enoyl-CoA	CPD0-2117	C37H60N7O17P3S1	(CCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(C(O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OCC1(C(OP(=O)([O-])[O-])C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))=O)
<i>trans</i>-octadec-2-enoyl-CoA	CPD-10262	C39H64N7O17P3S1	(CCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
3-oxoadipyl-CoA	3-KETO-ADIPYL-COA	C27H37N7O20P3S1	(CC(C)(COP(=O)([O-])OP(OCC3(OC(N2(C=NC1(=C(N=CN=C(N)1)2)))C(C3OP([O-])([O-])=O)O))(=O)[O-])C(O)C(NCCC(=O)NCCSC(CC(CCC([O-])=O)=O)=O)=O)
3-oxodecanoyl-CoA	CPD0-2123	C31H48N7O18P3S1	(CCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(OCC3(OC(N2(C=NC1(=C(N=CN=C(N)1)2)))C(C3OP([O-])([O-])=O)O))(=O)[O-])
3-oxododecanoyl-CoA	CPD0-2105	C33H52N7O18P3S1	(CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(C(O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OCC1(C(OP(=O)([O-])[O-])C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))=O)
3-oxooctanoyl-CoA	CPD0-2106	C29H44N7O18P3S1	(CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(C(O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OCC1(C(OP(=O)([O-])[O-])C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))=O)
3-oxohexanoyl-CoA	K-HEXANOYL-COA	C27H40N7O18P3S1	(CCCC(CC(SCCNC(CCNC(=O)C(O)C(COP(=O)([O-])OP(=O)([O-])OCC3(C(C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)O)OP(=O)([O-])[O-]))(C)C)=O)=O)=O)
3-oxo-stearoyl-CoA	CPD-10260	C39H64N7O18P3S1	(CCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
3-oxo-palmitoyl-CoA	3-OXOPALMITOYL-COA	C37H60N7O18P3S1	(CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
3-oxo-myristoyl-CoA	CPD-10284	C35H56N7O18P3S1	(CCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
acetoacetyl-CoA	ACETOACETYL-COA	C25H36N7O18P3S1	(CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(O)C(OP(=O)([O-])[O-])3))
lauroyl-CoA	LAUROYLCOA-CPD	C33H54N7O17P3S1	(CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
octanoyl-CoA	CPD-196	C29H46N7O17P3S1	(CCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
hexanoyl-CoA	HEXANOYL-COA	C27H42N7O17P3S1	(CCCCCC(=O)SCCNC(CCNC(C(C(COP(OP(OCC3(C(OP(=O)([O-])[O-])C(O)C(N2(C1(N=CN=C(N)C=1N=C2)))O3))(=O)[O-])(=O)[O-])(C)C)O)=O)=O)
decanoyl-CoA	CPD-10267	C31H50N7O17P3S1	(CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
stearoyl-CoA	STEAROYL-COA	C39H66N7O17P3S1	(CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(OP(=O)([O-])[O-])1)N3(C=NC2(C(N)=NC=NC=23))))
palmitoyl-CoA	PALMITYL-COA	C37H62N7O17P3S1	(CCCCCCCCCCCCCCCC(SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])=O)
myristoyl-CoA	TETRADECANOYL-COA	C35H58N7O17P3S1	(CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
propanoyl-CoA	PROPIONYL-COA	C24H36N7O17P3S1	(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
butanoyl-CoA	BUTYRYL-COA	C25H38N7O17P3S1	(CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
(S)-methylmalonyl-CoA	D-METHYL-MALONYL-COA	C25H35N7O19P3S1	(CC(C(SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(OP([O-])(=O)OCC3(C(C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)O)OP([O-])([O-])=O))[O-])O)=O)C(=O)[O-])
(R)-methylmalonyl-CoA	METHYL-MALONYL-COA	C25H35N7O19P3S1	(CC(C(SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(OP([O-])(=O)OCC3(C(C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)O)OP([O-])([O-])=O))[O-])O)=O)C(=O)[O-])
(<i>S</i>)-citramalate	S-CITRAMALATE	C5H6O5	(CC(O)(C(=O)[O-])CC(=O)[O-])
(R)-citramalate	CPD-31	C5H6O5	(CC(O)(C(=O)[O-])CC(=O)[O-])
chenodeoxycholate	CHENODEOXYCHOLATE	C24H39O4	(CC([CH]3(CC[CH]4([CH]2(C(O)C[CH]1(CC(O)CCC(C)1[CH]2CCC(C)34)))))CCC(=O)[O-])
deoxycholate	DEOXYCHOLATE	C24H39O4	(CC([CH]3(CC[CH]4([CH]2(CC[CH]1(CC(O)CCC(C)1[CH]2CC(O)C(C)34)))))CCC(=O)[O-])
taurocholate	CPD-3743	C26H44N1O7S1	(CC(CCC(=O)NCCS([O-])(=O)=O)[CH]1(C2(C)([CH](CC1)[CH]3([CH](CC(O)2)C4(C)([CH](CC(O)3)CC(O)CC4)))))
cholate	CHOLATE	C24H39O5	(CC([CH]3(CC[CH]4([CH]2(C(O)C[CH]1(CC(O)CCC(C)1[CH]2CC(O)C(C)34)))))CCC(=O)[O-])
thiamin	THIAMINE	C12H17N4O1S1	(CC1([N+](=CSC=1CCO)CC2(=C(N=C(C)N=C2)N)))
L-ascorbate	ASCORBATE	C6H7O6	(C(O)C(O)[CH]1(OC(=O)C(O)=C([O-])1))
nicotinate	NIACINE	C6H4N1O2	(C1(C=CC(C([O-])=O)=CN=1))
biotin	BIOTIN	C10H15N2O3S1	(C1(SC(CCCCC(=O)[O-])[CH]2(NC(=O)N[CH]12)))
folate	CPD-12826	C19H17N7O6	(C(NC1(C=CC(C(=O)NC(C(=O)[O-])CCC([O-])=O)=CC=1))C2(C=NC3(N=C(N)NC(=O)C(N=2)=3)))
10-formyldihydrofolate	CPD-14932	C20H19N7O7	(C2(C(CN(C=O)C1(C=CC(C(=O)NC(C(=O)[O-])CCC([O-])=O)=CC=1))=NC3(C(=O)NC(N)=NC(N2)=3)))
7,8-dihydrofolate	DIHYDROFOLATE	C19H19N7O6	(C(NC1(C=CC(C(=O)NC(C(=O)[O-])CCC([O-])=O)=CC=1))C3(CNC2(=C(C(=O)NC(N)=N2)N=3)))
tetrahydrofolate	THF	C19H21N7O6	(C(NC1(C=CC(C(=O)NC(C(=O)[O-])CCC([O-])=O)=CC=1))C3(CNC2(=C(C(=O)NC(N)=N2)N3)))
pteroyl-&alpha;-glutamylglutamate	CPD0-1472	C24H23N8O9	(C1(C=C(C=CC=1C(NC(C([O-])=O)CCC(NC(CCC([O-])=O)C([O-])=O)=O)=O)NCC3(=CN=C2(C(C(NC(N)=N2)=O)=N3))))
tetrahydropteroyl tri-L-glutamate	CPD-1301	C29H37N9O12	(C(C2(NC1(C(N=C(NC=1NC2)N)=O)))NC3(=CC=C(C(NC(C(O)=O)CCC(NC(C(O)=O)CCC(NC(C(O)=O)CCC(O)=O)=O)=O)=O)C=C3))
10-methyl-5,6,7,8-tetrahydropteroylglutamate	CPD0-1255	C20H25N7O6	(C1(NC3(NC(N)=NC(=O)C(NC1CN(C)C2(=CC=C(C=C2)C(=O)NC(CCC(=O)O)C(=O)O))=3)))
5,10-methylenetetrahydrofolate	METHYLENE-THF	C20H21N7O6	(C2(NC1(N=C(N)NC(=O)C=1N3([CH]2CN(C3)C4(=CC=C(C=C4)C(=O)NC(CCC([O-])=O)C([O-])=O)))))
10-formyl-tetrahydrofolate	10-FORMYL-THF	C20H21N7O7	(C2(C(CN(C=O)C1(C=CC(C(=O)NC(C(=O)[O-])CCC([O-])=O)=CC=1))NC3(C(=O)NC(N)=NC(N2)=3)))
5-methyltetrahydropteroyltri-L-glutamate	CPD-1302	C30H35N9O12	(CN2(C3(C(=O)NC(N)=NC(NCC(CNC1(C=CC(C(=O)NC(C([O-])=O)CCC(=O)NC(C(=O)[O-])CCC(=O)NC(C(=O)[O-])CCC(=O)[O-])=CC=1))2)=3)))
5-methyl-tetrahydrofolate	5-METHYL-THF	C20H23N7O6	(CN2(C(CNC1(=C(C(=O)NC(N)=N1)2))CNC3(C=CC(C(=O)NC(C(=O)[O-])CCC([O-])=O)=CC=3)))
