queA	TU871	(PM00336)		(EG10812)
tsr	TU0-1541	(PM0-1721)		(EG11034)
yhhW	TU0-13936			(G7756)
ygiD	TU0-8755	(PM0-45599)		(EG11166)
yqhH	TU0-13826	(PM0-45580)		(G7567)
ygiS	TU0-13831	(PM0-45586)		(G7570)
yeaGH	TU0-3621	(PM0-3821)		(G6970 G6969)
htrE	TU0-41447	(PM0-44364)		(EG11972)
amyA	TU0-7461	(PM0-7803)	(TERM0761)	(EG11387)
fryA	TU0-42011	(PM0-45353)		(G7246)
yjhF	TU0-14191			(EG12548)
rnpB	TU543	(PM643)	(TERM0281 TERM0282 TERM0283)	(EG30069)
sbcC	TU0-41513	(PM0-44473)		(EG10927)
ycfJ	TU0-13137	(PM0-44750)		(EG12444)
paoABCD	TU0-12876			(G6157 G6156 G6155 G6154)
ftsK	TU0-14447	(PM0-9680)		(G6464)
trpA	TU0-41722	(PM0-44838)		(EG11024)
yraH	TU0-42178	(PM0-45659)		(G7637)
xapR	TU791	(PM162)	(TERM0-1121 TERM0-1120)	(EG11146)
sibD	TU0-13845	(PM0-10278)		(G0-8913)
bcsBZ	TU0-8354	(PM0-8735)		(EG12258 EG12259)
rutR	TU0-14540	(PM0-9823)		(EG12301)
relA-mazEF	TU521	(PM00427)		(EG11249 EG10571 EG10835)
yijO	TU0-14093	(PM0-45972)		(EG11913)
ydcP	TU0-13265	(PM0-44930)		(G6746)
yidQ	TU0-6003	(PM0-4436)		(EG11712)
tdk	TU0-8527	(PM0-44826)		(EG10994)
rmuC	TU0-14051			(EG11472)
ybaN	TU0-41523	(PM0-44491)		(EG12843)
rpiA	TU0-7341	(PM0-7681)	(TERM0661)	(EG11443)
ydjF	TU0-41856	(PM0-45077)		(G6957)
gltX	TU0-6409	(PM331)		(EG10407)
ydhP	TU0-8332			(G6893)
yjgN	TU0-8620	(PM0-46052)		(G7887)
insC-3D-3-insCD-3	TU0-13480			(G7077 G7076 G0-10543)
gadC	TU0-41791	(PM0-44958)	(TERM102)	(G6786)
gapA	TU0-42481	(PM0-46186)		(EG10367)
rlmL-uup	TU0-2001	(PM0-2181)		(G6488 G6489)
yghB	TU0-13822	(PM0-10124)		(EG11824)
clpA	TU00445	(PM00594)		(EG10156)
yhgG	TU0-14309			(EG12933)
rrlH-rrfH	TU0-14524	(PM0-9807)		(EG30076 EG30083)
yicL	TU0-14009			(EG11688)
caiE	TU0-41435	(PM0-44346)		(EG12608)
ibpB	TU0-36428	(PM0-36205)		(EG11535)
yeiR-lpxT	TU0-13549	(PM0-45267)		(G7146 EG12104)
araFGH	TU00098	(PM00139)		(EG10059 EG10058 EG10057)
dnaAN-recF	TU00259	(PM00466)		(EG10828 EG10242 EG10235)
ybdH	TU0-8558	(PM0-44545)		(EG12692)
yhcO	TU0-42205	(PM0-45702)		(G7684)
pmrD	TU0-41981	(PM0-45302)		(G7172)
hemCDXY	TU00283			(EG10434 EG10433 EG10430 EG10429)
ybjS	TU0-13074	(PM0-44654)		(G6453)
yfjPQ	TU0-42063	(PM0-45445)		(G7368 G7367)
dinG	TU0-6301	(PM0-6601)		(EG11357)
pagB	TU0-14108			(EG11922)
ycgL	TU0-13169	(PM0-10023)		(G6616)
ydgA	TU0-13348	(PM0-10049)		(G6865)
rsmD-yhhL	TU0-42262	(PM0-45785)		(EG12212 EG10343)
plsX-fabHDG	TU0-5			(EG11318 EG11317 EG10277 EG11437)
yodB	TU0-41911	(PM0-45176)		(G7062)
hupB	TU489	(PM589)	(TERM163 TERM164)	(EG10467)
yodB	TU0-13470	(PM0-45173)		(G7062)
ybaN	TU0-12946	(PM0-44490)		(EG12843)
livKHMGF	TU00457	(PM00612)		(EG10536 EG10537 EG10541 EG10538 EG10540)
osmF-yehYXW	TU0-14559	(PM0-9860)		(EG12009 EG12010 EG12011 EG12012)
yggN	TU0-4189	(PM0-4430)		(EG12705)
bdcR	TU0-14172	(PM0-46047)		(G7882)
tdcR	TU0-42173	(PM0-45652)		(EG10992)
rayT	TU0-12851	(PM0-44400)		(G6112)
insH-7	TU0-41922	(PM0-45201)		(G7092)
ppiD	TU0-6622	(PM00615)		(G6242)
yraP	TU0-6361	(PM0-4435)		(G7644)
rdlB	TU0-8497	(PM0-44818)		(G0-9606)
dnaN-recF	TU0-1194	(PM00463)		(EG10828 EG10242)
ytfH	TU0-42400	(PM0-46035)		(G7869)
trpR	TU00220	(PM00095)	(TERM0-1030)	(EG11029)
dacD	TU0-13488		(TERM0-1097)	(EG11893)
insL-1	TU0-12793	(PM0-44341)		(G6083)
pepD	TU0-8874	(PM0-9310)		(EG10695)
ynaJ	TU0-13220			(G6668)
fepA-entD	TU00163	(PM00225)		(EG10262 EG10293)
gadE	TU0-14736	(PM0-10349)		(EG11544)
hflD-purB	TU00054	(PM00515)		(EG11314 EG11345)
yeaD	TU0-13398			(G6966)
pptA	TU0-41783	(PM0-44945)		(EG11761)
ydeE	TU0-41800	(PM0-44974)		(EG11640)
yheSTU	TU0-13919			(G7719 G7718 EG12903)
yiaD	TU0-42289	(PM0-45835)		(EG12271)
insH-6	TU0-41916	(PM0-45188)		(G7074)
ybaK	TU0-8556			(EG12454)
yehS	TU0-13525	(PM0-9751)		(EG12005)
hokE	TU0-8266	(PM0-10246)		(G0-9582)
ampG	TU0-41517	(PM0-44480)		(EG12183)
ampDE	TU0-41440	(PM0-44354)		(EG10042 EG10041)
endA	TU00453	(PM00601)	(TERM47 TERM48)	(EG11336)
ydhM	TU0-14351			(G6889)
potFGHI	TU00322	(PM0-3541)		(EG11629 EG11630 EG11631 EG11632)
rimO	TU0-8632	(PM0-9998)		(G6435)
yaiP	TU0-12906	(PM0-44457)		(G6215)
yeaM	TU0-8713	(PM0-45083)		(G6976)
yjhA	TU0-14323			(G7921)
torT	TU0-41644	(PM0-44712)		(G6515)
yeaN	TU0-13404	(PM0-45085)		(G6977)
dusB-fis	TU00021	(PM00028)	(FIST)	(EG11311 EG10317)
fliDST	TU0-14278	(PM0-9381)		(EG11389 EG11388 EG10841)
ybgIJKL-nei	TU0-8455	(PM0-8842)		(G6382 G6383 G6381 G6380 G6379)
flgMN	TU0-1544	(PM0-1725)		(G6562 G369)
insA-3B-3-insAB-3	TU0-12870			(G6146 G6145 G0-10538)
yigGF	TU0-14043			(EG11465 EG11464)
rnhA	TU0-6685	(PM00332)		(EG10860)
gntU	TU0-42252	(PM0-45769)	(TERM0382)	(EG12631)
sibE	TU0-14716	(PM0-10279)		(G0-10602)
yjeFE-amiB-mutL-miaA-hfq-hflXKC	TU00236	(PM962)		(EG11757 EG11758 EG11363 EG11281 EG10595 EG10438 EG10437 EG10436 EG10435)
yecH	TU0-8717	(PM0-45154)		(G7036)
slyX	TU0-8512	(PM0-45733)		(EG11664)
mgtA	TU0-2422	(PM170)		(G0-10689 EG12525)
yqfE	TU0-13796			(G7515)
ycbKL	TU0-13091	(PM0-10008)		(G6475 G6474)
C0614	TU0-14236			(G0-8907)
entS	TU0-6043	(PM0-4202)		(EG11104)
metR	TU0-8223	(PM0-8603)		(EG10591)
macB	TU0-8350	(PM0-8731)		(G6462)
rlmE-ftsH	TU00277	(PM00562)	(TERM59)	(EG11506 EG11507)
asnC	TU00113	(PM00154)		(EG10093)
bglGFB	TU0-4802	(PM0-5042)	(TERM0564 TERM0563)	(EG10114 EG10115 EG10116)
insH-4	TU0-13219	(PM0-44871)		(G6667)
C0664	TU0-14337			(G0-8911)
hycABCDEFGHI	TU00153	(PM00209)	(TERM0801)	(G7414 EG10481 EG10480 EG10479 EG10478 EG10477 EG10476 EG10475 EG10474)
puuP	TU0-4404	(PM0-4644)		(G6643)
dgoRKADT	TU0-14018			(G7789 EG20051 EG20049 GB4478 EG20053)
ybiN	TU0-8568	(PM0-44630)		(G6416)
icdC	TU0-13155			(G0-10556)
pqiAB	TU561	(PM332)		(G6491 G6490)
kdpFABC	TU00035	(PM00044)		(G0-10439 EG10515 EG10514 EG10513)
hokD	TU0-13324			(EG11130)
rhaBAD	TU00219	(PM00303)		(EG11866 EG11867 EG11868)
yihVW	TU0-42355	(PM0-45949)		(EG11849 EG11848)
yqeG	TU0-13758	(PM0-45500)		(G7465)
can	TU0-8774	(PM0-9710)		(EG12319)
rlpA	TU0-41563	(PM0-44566)		(EG10854)
cspB	TU0-6982	(PM0-7322)		(EG12203)
ilvIH	TU0-6881	(PM00321)		(EG10499 EG10500)
ycbB	TU0-13090	(PM0-10007)		(EG11253)
mnmG-rsmG	TU0-14029	(PM0-46184)		(EG10375 EG10376)
elfA	TU0-41627	(PM0-44684)		(G6480)
metG	TU0-13519	(PM0-10081)		(EG10586)
ydcJ	TU0-13258	(PM0-44917)		(G6738)
yjcF	TU0-14125	(PM0-45998)		(EG11941)
pflB	TU00380	(PM00518)	(TERM65)	(EG10701)
emtA	TU0-8791	(PM0-44808)		(G6622)
ybgS	TU0-41588	(PM0-44609)		(G6394)
cadC	TU00118	(PM00159)		(EG10133)
phnCDEEFGHIJKLMNOP	TU00201	(PM00284)		(EG10725 EG10724 EG10723 EG10722 EG10721 EG10720 EG10719 EG10718 EG10717 EG10716 EG10715 G7822 EG11283 EG10714 EG10713)
rlmM	TU0-14306			(EG11794)
hemL	TU0-14806	(PM0-10531)		(EG10432)
nhoA	TU0-8818	(PM0-44946)		(G6770)
ycaI-msbA-lpxK-ycaQ	TU0-41623	(PM0-44679)		(EG10613 EG11409 G6471 EG12375)
fimE	TU183	(PM242)	(FIME)	(EG10312)
ydcN	TU0-13264	(PM0-44929)		(G6745)
yjdKO	TU0-14138	(PM0-46013)		(G0-10472 G7830)
pabB-nudL	TU0-41867	(PM0-45103)		(EG12693 EG10683)
mdtQ	TU0-13532			(EG12020)
yeaVW	TU0-13411			(G6988 G6987)
yciK-btuR	TU0-13196			(EG11759 EG10130)
hslR-hslO	TU0-14479	(PM0-9732)		(G7744 G7743)
ppiC	TU0-14034	(PM0-10160)		(EG12352)
rna	TU0-12997	(PM0-9991)		(EG10856)
hfq-hflXKC	TU0-14567	(PM0-9870)		(EG10435 EG10436 EG10437 EG10438)
ylaC	TU0-12941	(PM0-9983)		(G6253)
ligT	TU0-14344			(EG12330)
panE-yajL	TU0-12924			(G6239 G198)
hisJQMP	TU0-14415	(PM0-9577)		(EG10452 EG10007 EG12125 EG12124)
yfgM	TU0-14646	(PM0-10097)		(G7321)
bssS	TU0-14621	(PM0-10017)		(G6557)
ymfD	TU0-41685	(PM0-44769)		(G6582)
mlrA	TU0-13527	(PM0-36161)		(EG12008)
yceH	TU0-41662	(PM0-44736)		(EG11537)
glgS	TU00279	(PM00567)	(TERM0-1050)	(EG11381)
cdsA	TU0-41459	(PM0-44382)		(EG10139)
stpA	TU00393	(PM00537)		(EG11554)
yafY-ykfBF-yafX-ykfGH-yafW-ykfI	TU0-12859			(G6126 G6125 G6124 G6123 G6122 G0-10432 G6121 G6120)
ygfM-xdhD	TU0-13782			(G7500 G7499)
fumC	TU00105	(PM00147)		(EG10358)
yfcC	TU0-13584			(G7190)
udp	TU00134	(PM00179)		(EG11045)
glnHPQ	TU00172	(PM00235)		(EG10389 EG10388 EG10386)
yjiJ	TU0-14200	(PM0-46082)		(G7929)
sdiA	TU0-42467	(PM0-46166)		(EG10935)
ycaL	TU0-41620	(PM0-44675)		(G6470)
asmA	TU0-13500			(EG11361)
alsE	TU0-42387	(PM0-46008)		(EG11957)
kdgR	TU0-41869	(PM0-45108)		(G7003)
rsxABCDGE-nth	TU0-8458	(PM0-8845)		(EG10662 G6876 G6875 G6874 G6873 G6872 G6871)
dld	TU0-41948	(PM0-45241)		(EG10231)
rrsH-ileV-alaV-rrlH-rrfH	TU0-1190	(PM0-1350)		(EG30076 EG30083 EG30010 EG30045 EG30090)
insC-5D-5-yqiGHI-insCD-5	TU0-13843	(PM0-46126)		(G7587 G7586 G7585 G7584 G7583 G0-10545)
lolCDE	TU0-41675	(PM0-44757)		(G6574 G6575 G6573)
rcnR	TU0-13513	(PM0-9621)		(G7137)
yajI	TU0-12920	(PM0-44476)		(EG12874)
ygeG	TU0-13762			(G7471)
adiY	TU821	(PM982)		(EG11966)
allDC-ylbA	TU0-7622	(PM0-8002)		(G6284 G6285 G6286)
pykF	TU00527	(PM00585)		(EG10804)
dam-rpe-gph-trpS	TU875	(PM176)		(EG11030 EG11871 M004 EG10204)
bhsA	TU0-41673	(PM0-44753)		(G6570)
mrcA	TU0-8822	(PM0-10145)		(EG10748)
chbG	TU0-41848	(PM0-45063)		(EG12198)
cspH	TU0-41637	(PM0-44702)		(G6510)
ybdJ	TU0-12988	(PM0-44536)		(G6325)
ydjM	TU0-8261	(PM0-8641)		(G6933)
ybiP	TU0-8569	(PM0-44635)		(G6418)
argW	TU00500	(PM00653)		(EG30016)
yejG	TU0-13553	(PM0-45269)		(EG12042)
fabA	TU00092	(PM00131)		(EG10273)
cyaR	TU0-13506	(PM0-10223)	(TERM0-1103)	(G0-8878)
yfbN	TU0-41988	(PM0-45315)		(G7180)
yhiJ	TU0-13953	(PM0-45805)		(EG12225)
ppdD-hofBC	TU0-12811	(PM0-10364)		(EG12107 EG12106 EG11798)
flxA	TU0-1501	(PM0-1661)		(G6833)
yfeN	TU0-8736			(G7256)
trkG	TU0-41754	(PM0-44888)		(EG11020)
ygfK-ssnA	TU0-13781	(PM0-10469)		(G7498 G7497)
yzfA	TU0-7061	(PM00502)		(EG11213)
yafJ	TU0-12847			(G6107)
yeiE	TU0-41956	(PM0-45255)		(EG12105)
dadAX	TU00255	(PM00540)		(EG11407 EG11408)
ymgA-ariR	TU0-13161			(G6606 G6605)
dxr	TU0-12831	(PM0-44377)		(EG12715)
holE	TU0-41878	(PM0-45122)		(EG11505)
pspBCDE	TU0-14550	(PM0-9833)		(EG10780 EG10779 EG10778 EG10777)
fliFGHIJK	TU00275	(PM-8793)		(EG11347 EG11654 EG11656 G377 G378 G379)
leuO	TU0-12807	(PM0-9884)		(EG10531)
ynaI	TU0-8636	(PM0-10035)		(G6666)
isrA	TU0-8839	(PM0-46176)		(G0-8899)
rplL	TU0-8464	(PM0-8900)		(EG10873)
lysR	TU00186	(PM00259)		(EG10551)
dtpB	TU0-13956			(EG12232)
mpl	TU0-964	(PM0-1124)		(EG12440)
rlmF	TU0-41598	(PM0-44631)		(G6416)
ybeZY	TU0-13017			(G6363 G6362)
yjjK	TU0-8627	(PM0-46111)		(EG12343)
leuV	TU0-42441	(PM0-46103)		(EG30051)
caiF	TU141	(PM338)		(G6088)
dnaKJ	TU00260	(PM00316)		(G0-8893 EG10241 EG10240)
yfaZ	TU0-41978	(PM0-45296)		(G7163)
yjcC	TU0-8609	(PM0-10431)		(EG11938)
uvrB	TU0-7044	(PM00351)		(EG11062)
ydfK	TU0-13315	(PM0-36239)		(G6818)
rpsI	TU0-42202	(PM0-45696)	(TERM0641)	(EG10908)
mdh	TU0-14745	(PM0-10371)		(EG10576)
yggDC	TU0-14493	(PM0-9759)		(EG11161 EG11162)
mutL-miaA-hfq-hflXKC	TU0-14562	(PM0-9865)		(EG10435 EG10436 EG10437 EG10438 EG10595 EG11281)
dtpD	TU0-41581	(PM0-44595)		(G6378)
ybbN	TU0-8356	(PM0-8737)		(G6268)
ileS-lspA-fkpB-ispH	TU0-14465	(PM0-9709)	(TERM0-1039)	(EG11081 EG11080 EG10548 EG10492)
pphB	TU0-13720	(PM0-45456)		(G7415)
sanA-yeiS	TU0-13537	(PM0-45248)		(G7144 EG12025)
dsbC-recJ-prfB	TU-8392	(PM-8775)		(EG10762 EG10830 EG11070)
yedX	TU0-13468	(PM0-45171)		(G7058)
ecpR	TU0-12880	(PM0-44427)		(G6165)
ygiQ	TU0-42133	(PM0-45582)		(G7568)
uhpABC	TU00371			(EG11053 EG11052 EG11051)
ydcK	TU0-8701	(PM0-44923)		(G6741)
yjdL	TU0-14139	(PM0-46014)		(EG12469)
rnlB	TU0-14812	(PM0-10542)		(G7366)
ybhH	TU0-13042	(PM0-44619)		(G6399)
mtgA	TU0-42193	(PM0-45684)		(G7668)
ygiW	TU0-42138	(PM0-45592)		(G7574)
yodB	TU0-41909	(PM0-45174)		(G7062)
yjtD	TU0-12786	(PM0-46116)		(EG12309)
acpP-fabF	TU441	(PM541)		(EG12606 EG50003)
yjgH	TU0-14170			(G7879)
cspD	TU0-6486	(PM00597)		(EG11111)
lolCDE	TU0-13141	(PM0-44756)		(G6575 G6574 G6573)
gadE	TU0-4901	(PM0-5141)		(EG11544)
yjjM	TU0-14211	(PM0-46099)		(G7944)
ydiP	TU0-8710	(PM0-10056)		(G6919)
nanR	TU0-42201	(PM0-45695)		(G7678)
xerD	TU0-13787			(EG11071)
proL	TU00494	(PM00652)		(EG30067)
yegX	TU0-13511	(PM0-45225)		(G7134)
orn	TU0-14151	(PM0-46025)		(G7842)
ydiQRST-fadK	TU0-5322			(EG12357 G6923 G6922 G6921 G6920)
dcuA	TU621	(PM721)		(EG11225)
perR	TU0-12861			(G6129)
yjdA-yjcZ	TU0-14801	(PM0-10519)		(G7823 EG11210)
glnK-amtB	TU587	(PM687)	(TERM169)	(EG11821 EG12191)
rne	TU-8407	(PM0-9361)		(EG10859)
tig	TU0-14614	(PM0-9981)		(EG11003)
ribF-ileS-lspA-fkpB-ispH	TU00291	(PM0-8866)	(TERM0-1039)	(EG11079 EG10492 EG10548 EG11080 EG11081)
yhcM	TU0-42203	(PM0-45698)		(G7680)
rdgB-yggW	TU0-14491	(PM0-9745)		(G7531 G7530)
sfsB	TU0-42190	(PM0-45681)		(EG10656)
ykgC	TU0-41492	(PM0-44440)		(G6174)
glyVXY	TU00505	(PM00660)		(EG30038 EG30040 EG30041)
edd-eda	TU00227	(PM00313)	(TERM0461)	(EG10256 EG10257)
glmY	TU0-14775	(PM0-10457)	(TERM0-1118)	(G0-8910)
ldrA	TU0-8843	(PM0-44815)		(G0-9602)
ycgM	TU0-13170			(G6617)
ydcSTUV	TU0-41778	(PM0-44932)		(G6752 G6753 G6754 G6751)
aas-lplT	TU0-13751			(EG11679 EG12455)
ybiYW	TU0-13062			(G6427 G6426)
lacZYA	TU0-4703	(PM0-4943)	(TERM0223 TERM0222)	(EG10524 EG10526 EG10527)
yhfG-fic-pabA	TU0-13921			(EG12374 EG10307 EG10682)
grxB	TU0-13130	(PM0-36215)		(EG12688)
fklB	TU0-14158			(G7865)
ybaST	TU0-3123	(PM0-3303)		(G6262 G6261)
yhiD	TU0-13962	(PM0-45812)		(EG11400)
yeaO	TU0-41861	(PM0-45088)		(G6978)
yfjW	TU0-13698	(PM0-45446)		(G7377)
ypfJ-tmcA	TU0-13644			(G7298 G7297)
ykgMO	TU0-12881	(PM0-9892)		(G6167 G0-10434)
glnA	TU0-5903	(PM00312)	(TERM0541)	(EG10383)
ssrS-ygfA	TU0-14689	(PM0-10229)		(EG11158 EG30099)
ycjXF	TU0-13214			(EG12870 G6659)
aaeR	TU0-42212	(PM0-45709)		(G7688)
ygdD	TU0-14307	(PM0-45481)		(EG11793)
waaU	TU0-42308	(PM0-45869)		(EG11423)
ddpXABCDF	TU0-42462	(PM0-46159)		(G6777 G6778 G6779 G6780 G6781 G6782)
glnE	TU0-42145	(PM0-45607)		(EG11602)
yeaI	TU0-13401	(PM0-45080)		(G6971)
sdiA	TU0-42465	(PM0-46164)		(EG10935)
yjjQ-bglJ	TU0-14571	(PM0-9877)		(G7948 G7947)
apaGH	TU0-5202	(PM0-5442)		(EG10048 EG10047)
yneHG	TU0-13303			(G6810 G6809)
yicN	TU0-14011	(PM0-45882)		(EG11690)
yjaZ	TU00399	(PM00552)	(TERM0-1078)	(EG11429)
miaB	TU0-13018			(G6364)
dipZ-yjdC	TU0-14140			(EG12178 EG12176)
ispG-sroE	TU0-42032	(PM0-45390)		(G0-9385 EG10370)
phoQ	TU0-41681	(PM0-44765)		(EG10732)
mutY-yggX	TU0-5781	(PM0-5802)		(G7532 EG10627)
argX-hisR-leuT-proM	TU00503	(PM00658)		(EG30017 EG30042 EG30049 EG30068)
mrp	TU0-41945	(PM0-45234)		(EG10611)
ysaB	TU0-13981	(PM0-45840)		(G0-10467)
frmRAB	TU0-12902			(G6209 EG50010 G6208)
aspC	TU0-6482	(PM00356)		(EG10096)
yhfL	TU0-42231	(PM0-45740)		(G7722)
ung	TU0-6515	(PM00417)		(EG11058)
ytjC	TU0-8665			(EG12164)
ymfA-ycfZ	TU0-13143			(G6579 G6578)
ampH	TU0-14612	(PM0-9973)		(EG12867)
yahIJ	TU0-12894			(G6189 G6188)
yqjG	TU0-13865	(PM0-45635)		(G7616)
rpmF-plsX-fabHDG	TU0-1	(PM0-10020)		(EG11318 EG11317 EG10277 EG11437 EG10890)
tsaD	TU0-42149	(PM0-45614)		(EG11171)
metNIQ	TU0-2302	(PM0-2482)		(EG11504 EG11737 EG11621)
ileS-lspA-fkpB-ispH	TU0-14395	(PM0-9553)	(TERM0-1039)	(EG11081 EG11080 EG10548 EG10492)
yghT	TU0-42128	(PM0-45570)		(G7552)
yiaF	TU0-8589	(PM0-10148)		(EG12273)
yebST	TU0-13427	(PM0-45113)		(G7007 G7006)
maeB	TU0-13637			(G7293)
serX	TU00510	(PM00665)		(EG30097)
yagU	TU0-8547			(G6158)
insI-3	TU0-42417	(PM0-46068)		(G7905)
dadAX	TU462	(PM562)		(EG11408 EG11407)
rlmN	TU0-13650			(EG12401)
yfhL	TU0-13669	(PM0-9762)		(G7346)
usg-truA-dedA	TU0-5183	(PM0-5423)		(EG10216 EG10454 EG11059)
ygeLK	TU0-13766			(G7476 G7475)
yeeZ	TU0-13492	(PM0-45192)		(G7089)
ompX	TU0-14688	(PM0-10222)	(TERM0-1087)	(EG12117)
thrV-rrfF	TU0-42221	(PM0-45725)		(EG30103 EG30091)
yahA	TU0-14408	(PM0-9570)		(EG11236)
yibT	TU0-42302	(PM0-45859)		(G0-10468)
ykgR	TU0-14769	(PM0-10451)		(G0-10654)
kdsC-lptCAB	TU0-36431	(PM0-36209)		(EG11680 G7665 G7664 G7663)
mdaB	TU0-13835	(PM0-45595)		(EG12656)
rcsDB	TU0-14359	(PM0-36140)		(EG10821 EG12385)
thyA	TU0-42080	(PM0-45488)		(EG11002)
pflB	TU00382	(PM00520)	(TERM65)	(EG10701)
yacC-speED	TU00359	(PM0-7801)	(SPEDT1)	(EG11089 EG10962 EG10963)
aspS	TU0-8084	(PM0-8464)	(TERM0924)	(EG10097)
nanCM	TU0-6843	(PM0-7183)		(G7920 G7921)
asnT	TU00497	(PM00649)		(EG30020)
cstA	TU0-6822	(PM0-7162)	(TERM0-1110)	(EG10167)
yeeO	TU0-13477	(PM0-45182)		(G7070)
yfiRN	TU0-42055	(PM0-45428)		(EG12880 G7354)
ymgF	TU0-13164	(PM0-44795)		(G0-10261)
yniD	TU0-13380	(PM0-45052)		(G0-10453)
kup	TU0-14663	(PM0-10159)		(EG11541)
ypdI	TU0-8650	(PM0-45350)		(G7239)
rrfG	TU0-14510	(PM0-9790)		(EG30075)
pflB	TU00384	(PM00522)	(TERM65)	(EG10701)
ytfI	TU0-42403	(PM0-46039)		(G7870)
zinT	TU0-8330	(PM0-8710)		(G7061)
manA	TU0-6425	(PM00371)		(EG10566)
pgsA	TU0-13451	(PM0-9771)		(EG10706)
ssrS	TU0-36424	(PM0-10228)	(TERM0-1158)	(EG30099)
pstS	TU0-14692	(PM00285)	(TERM0-1093)	(EG10734)
yqeIJ	TU0-13760	(PM0-45505)		(G7468 G7467)
yjgX_3	TU0-14181			(G0-10565)
crcB	TU0-8778	(PM0-44554)		(EG12209)
glnLG	TU00028	(PM00035)		(EG10385 EG10387)
alaA-yfbR	TU0-36413	(PM0-45321)		(G7185 G7184)
yfdONMLK	TU0-13603			(G7227 G7226 G7225 G7224 G7223)
rpoE-rseABC	TU281	(PM361)		(G7347 G7348 EG12341 EG11897)
bglG	TU0-42515	(PM0-5042)	(TERM0344)	(EG10116)
gfcD	TU0-41636	(PM0-44699)		(G6505)
ybcLM	TU0-41545	(PM0-44527)		(G6302 G6301)
yneL	TU0-13295			(G6796)
pspF	TU0-1803	(PM0-1984)	(PSPF)	(EG12344)
pepE	TU0-8488			(EG11920)
ybjE	TU0-13076	(PM0-44656)		(G6458)
proBA	TU0-41467	(PM0-44403)		(EG10767 EG10768)
yphH	TU0-8651			(G7344)
yfiM	TU0-13673	(PM0-45417)		(EG12857)
uspA	TU00432	(PM00581)	(TERM54)	(EG11390)
hdeD	TU0-4903	(PM0-5143)		(EG11495)
insI-2	TU0-13246			(G6725)
yggE	TU0-8202	(PM0-8582)		(EG11244)
pmrD	TU0-13570	(PM0-45301)		(G7172)
rimP-nusA-infB	TU00311	(PM0-8873)		(EG11179 EG10505 EG10665)
gadE	TU0-14735	(PM0-10348)		(EG11544)
murQP-yfeW	TU0-13625			(G7265 G7264 G7263)
yfeH	TU0-8735	(PM0-45365)		(EG12376)
xanQ-guaD-ygfQ	TU0-13783	(PM0-45526)		(G7503 G7502 G7501)
yfgG	TU0-42030	(PM0-45386)		(G7315)
yecDE	TU0-41887	(PM0-45137)		(EG12379 EG12378)
tolC-ygiABC	TU0-14701	(PM0-10256)		(EG11165 EG11164 EG11163 EG11009)
panBC	TU00313	(PM0-10209)		(EG11746 EG11675)
pykF	TU0-14630	(PM0-10054)		(EG10804)
uxaCA	TU0-14746	(PM0-10372)		(EG12734 G81)
eno	TU0-14820	(PM0-10557)		(EG10258)
yqjH	TU0-8327	(PM0-36183)		(G7593)
pgpB	TU0-41733	(PM0-44852)		(EG10705)
fepDGC	TU00165	(PM00227)		(EG10295 EG10298 EG10296)
pgi	TU0-6444	(PM180)		(EG10702)
setB	TU0-41959	(PM0-45262)		(EG12034)
yfbP	TU0-13578	(PM0-45319)		(G7182)
fsaA	TU0-8800	(PM0-44645)		(G6428)
ryjA	TU0-8519	(PM0-9601)	(TERM45)	(G0-8875)
mgsA	TU0-13100	(PM0-10012)		(G6497)
yecJ	TU0-13447	(PM0-45153)		(G0-10455)
yifL-dapF-yigA-xerC-yigB	TU0-14042	(PM0-10344)		(EG11202 EG11069 EG11201 EG10209 G0-10471)
cnu	TU0-41821	(PM0-45015)		(G6869)
slyB	TU0-7802	(PM0-8182)		(G6881)
yghD	TU0-42118	(PM0-45555)		(G7535)
ispU	TU0-14339	(PM0-9964)		(G6092)
flgBCDEFGHIJ	TU00273	(PM-8783)		(G358 G359 G360 G361 G362 G363 G364 G365 G366)
ymdA	TU0-41653	(PM0-44725)		(G6549)
hrpB	TU0-12819	(PM0-44370)		(EG12329)
dgkA	TU0-36442	(PM0-36261)		(EG10224)
yghQ	TU0-42125	(PM0-45566)		(G7549)
ackA-pta	TU0-8301			(EG20173 EG10027)
insB-7_1-insB-7_2	TU0-14189			(G0-10570 G0-10569)
yfaH	TU0-8728			(EG12881)
yjdA-yjcZ	TU0-14133	(PM0-10518)		(G7823 EG11210)
ispDF	TU0-14313			(EG11816 G7423)
cutA	TU359	(PM440)		(EG12177)
talB	TU0-8121	(PM0-9956)	(TERM0941)	(EG11556)
narWV	TU-8427	(PM-8813)		(EG10644 EG10645)
yfgCD	TU-8384	(PM-8767)		(G7312 G7311)
ilvY	TU00033	(PM00041)	(TERM167)	(EG10503)
ycgX	TU0-13157	(PM0-44791)		(G6601)
yjgA	TU0-42405	(PM0-46045)		(EG11410)
yhdWXYZ	TU0-3622	(PM0-3822)		(EG12837 EG12836 EG12835 EG12834)
yeiW	TU0-14238	(PM0-36245)		(G0-10511)
yaiZ	TU0-8554	(PM0-36226)		(G6229)
yehA	TU0-41942	(PM0-45229)		(EG11987)
gntXY	TU0-4981	(PM0-5221)		(G7748 G7747)
mobAB	TU262	(PM342)		(EG11828 EG11829)
tyrTV-tpr	TU00511	(PM00666)		(EG11016 EG30108 EG30106)
