"id"	"mw"	"location"
"CPD0-1425"	590.779	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1428"	152.217	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENITE"	126.957	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1938"	314.412	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1939"	452.562	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ERYTHRONATE-4P"	213.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXIDIZED-GLUTATHIONE"	610.620	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBALAMIN-5-P"	1657.571	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UROPORPHYRINOGEN-III"	828.740	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FARNESYL-PP"	379.306	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO-8P"	315.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE"	312.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCERATE"	105.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-17573"	360.366	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3733"	303.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3732"	320.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3731"	173.985	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1181"	364.243	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13409"	504.438	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETOGLUTARATE"	144.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3735"	128.110	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3734"	112.044	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13405"	194.968	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13404"	203.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3739"	182.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3738"	191.206	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13401"	226.236	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13403"	217.225	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-PG"	183.032	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-LACTOYL-GLUTATHIONE"	378.381	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBAMYUL-L-ASPARTATE"	174.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9383"	89.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9384"	174.200	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-MANNOSE"	603.327	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SPERMINE"	206.378	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-RIBULOSE"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8490"	156.269	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXYPHENYLACETATE"	151.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ERYTHRO-IMIDAZOLE-GLYCEROL-P"	236.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTAPRENYL-DIPHOSPHATE"	719.901	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMALDEHYDE"	30.026	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13315"	372.417	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13314"	370.401	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13319"	165.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COA-GROUP"	763.507	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12261"	5725.322	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLHYDRAZINE"	108.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THZ"	143.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2080"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THR"	119.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NAIR"	325.150	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-METHYLGUANOSINE-5-PHOSPHATE"	376.242	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC-6-P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-MERCAPTOETHANOL"	78.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THF"	443.420	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7388"	320.697	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYL-THF"	457.447	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13407"	89.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-MERCAPTO-PYRUVATE"	119.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OCTAPRENYLPHENOL"	639.065	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYOX"	73.027	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ALPHA-ACETYLORNITHINE"	174.200	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTON"	1.008	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYLMALTOSE"	384.334	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DI-H-OROTATE"	157.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-441"	182.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PI"	95.978	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-N-PROPYLTHIOADENOSINE"	325.392	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXYPHENYLACETYL-COA"	897.641	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2023"	193.222	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2022"	438.293	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2021"	312.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2020"	350.062	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2026"	329.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTITOL"	182.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2028"	168.579	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTOPORPHYRINOGEN"	566.702	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GULONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DICOUMAROL"	336.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETAMIDE"	59.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DL-5-FLUOROTRYPTOPHAN"	222.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-METHYLTRYPTOPHAN"	218.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15127"	177.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1899"	662.442	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYLACETATE"	88.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2287"	1839.784	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2284"	647.635	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2283"	1981.942	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2281"	112.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2280"	3558.654	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2289"	1274.602	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2288"	2723.646	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLTHIOTUBERCIDIN"	296.350	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-1-GLYCEROPHOSPHORYLETHANOL-AMINE"	215.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDINE-RING"	79.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9956"	729.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UMP"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-4-DEOXY-L-ARABINOSE"	150.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2517"	1055.556	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2516"	155.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALONATE"	102.045	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYTIDINE"	243.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1107"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBOXYETHYL-3-5-CYCLOHEXADIENE-1-2-DIOL"	183.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15016"	160.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15544"	298.279	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1390"	497.570	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1391"	504.138	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1392"	300.046	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1393"	426.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1394"	419.583	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1395"	62.004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PORPHOBILINOGEN"	225.224	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1397"	200.250	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1398"	186.223	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1399"	37.837	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DAMP"	329.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZOATE"	121.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2359"	158.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2358"	401.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSINE_DIPHOSPHATE_RIBOSE"	557.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2355"	242.471	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2357"	96.085	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2356"	138.905	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PB+2"	207.200	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UBIQUINONE-8"	727.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLY"	75.067	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-P-SERINE"	183.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-METHYLMETHIONINE"	163.240	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1646"	258.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1647"	221.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15302"	440.472	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1642"	223.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1643"	370.227	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6661"	569.971	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GERANIOL"	154.253	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CDP"	400.153	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-24-DINITROPHENYLGLUTATHIONE"	472.410	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTARATE"	130.099	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"STEARIC_ACID"	283.476	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTACONATE"	128.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALACETIC_ACID"	130.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-302"	132.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1701"	148.162	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1700"	144.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9175"	162.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1708"	505.005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1490"	118.710	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1492"	9.012	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-782"	167.140	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTOSE-1P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PPI"	174.949	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAP"	168.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3633"	132.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15374"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-239"	78.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SO3"	80.062	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16566"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-230"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-PALMITOYLGLYCEROL-3-PHOSPHATE"	408.472	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1415"	518.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALPHA-ALANINE"	89.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1413"	284.423	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1410"	661.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16168"	299.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARG"	175.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10814"	172.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6041"	452.431	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDROPANTOATE"	145.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-4-DIHYDROXYBENZOATE"	153.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3706"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3707"	328.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3705"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"VANILLATE"	167.140	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13414"	129.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9000"	231.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13413"	148.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3708"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3709"	344.200	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYMETHYLBILANE"	846.755	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-AMINO-3-OXO-4-PHOSPHONOOXYBUTYRATE"	211.066	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-10-METHENYL-THF"	454.423	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1898"	548.287	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TUNGSTATE"	248.844	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CELLOBIOSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HOMOARGININE"	189.239	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10329"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDRO-3-DEOXY-D-GLUCONATE"	177.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1037"	496.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10324"	229.631	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CAFFEOYLQUINATE"	353.303	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10322"	206.333	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-ACETYLPHOSPHONATE"	137.051	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-GROUP"	400.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-AMINO-LEVULINATE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYLANTHRANILATE"	178.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5662"	245.322	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12253"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FARNESYLFARNESYLGERANIOL"	562.967	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12251"	1913.694	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12255"	119.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXY-PROPIONATE"	89.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6S-6-FLUORO-EPSP"	337.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTOHEME"	614.483	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLT"	146.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13927"	160.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3569"	203.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3566"	522.676	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3567"	410.683	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3564"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3565"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BISGLYCEROPHOSPHOGLYCEROL"	398.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPOL-AMP"	520.546	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3561"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11925"	402.487	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOTRIOSE"	504.438	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-GLC-6-P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYLAMINE"	74.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9300"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-181"	336.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPIONYL-P"	152.042	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1032"	147.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AS+5"	82.986	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYBENZOATE"	137.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-ACETO-2-HYDROXY-BUTYRATE"	145.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2038"	134.062	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7246"	299.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PENICILLIN-G"	333.387	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIAMINE-PYROPHOSPHATE"	422.294	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1093"	505.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1092"	208.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1090"	208.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15158"	337.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1095"	751.503	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1094"	425.163	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15157"	259.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IDP"	425.163	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2298"	133.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1250"	199.553	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1253"	313.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1252"	330.347	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1255"	457.447	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1256"	1346.377	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2290"	1316.639	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1258"	92.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2292"	921.908	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2293"	4304.317	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-MYO-INOSITOL-1-MONOPHOSPHATE"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2295"	3330.439	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2296"	2800.773	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1718"	165.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9924"	325.249	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9925"	949.673	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9923"	238.195	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALLOLACTOSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CU+"	64.554	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2500"	301.251	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2501"	461.337	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-BETA-D-GLUCOSYLGLUCOSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETAINE"	117.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ENTEROBACTIN"	669.552	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15579"	96.085	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7656"	272.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-"	1054.572	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYURIDINE"	228.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14553"	564.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CROTONOBETAINYL-COA"	889.686	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C6"	1916.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-METHYL-MALONYL-COA"	862.572	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2340"	103.077	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2347"	1534.635	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTATHIONE"	306.318	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PANTOYL-LACTONE"	130.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15189"	391.572	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYADENOSINE"	251.246	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-D-GALACTO-14-FURANOSE"	564.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1678"	86.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CIT"	189.099	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1673"	820.535	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12996"	711.645	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1675"	174.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-BUTYRALDEHYDE"	88.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15377"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FUM"	114.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15373"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1075"	109.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1074"	110.029	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1077"	139.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1076"	123.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8855"	181.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALA-GLY"	146.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
