"equivEnzIds"	"formula7.2"	"name"	"mw7.2"	"feistFormula"	"biomassInfo"	"mw"	"comments"	"charge7.2"	"fakeMet"	"id"	"location"
[]	""	"phosphatidylserine (ditetradec-7-enoyl, n-C14:1)"	674.8269	"C34H61N1O10P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 674.8269, 0.0, 0.0, 0.0]	""	-1	false	"PS141"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylserine (dihexadecanoyl, n-C16:0)"	734.9657	"C38H73N1O10P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 734.9657, 0.0, 0.0, 0.0]	""	-1	false	"PS160"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylserine (dihexadec-9-enoyl, n-C16:1)"	730.9341	"C38H69N1O10P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 730.9341, 0.0, 0.0, 0.0]	""	-1	false	"PS161"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylserine (dioctadecanoyl, n-C18:0)"	791.0729	"C42H81N1O10P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 791.0729, 0.0, 0.0, 0.0]	""	-1	false	"PS180"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylserine (dioctadec-11-enoyl, n-C18:1)"	787.0413	"C42H77N1O10P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 787.0413, 0.0, 0.0, 0.0]	""	-1	false	"PS181"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"psicoselysine"	309.3365	"C12H25N2O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 309.3365, 0.0, 0.0, 0.0]	""	1	false	"PSCLYS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"O-Phospho-L-serine"	183.0554	"C3H6NO6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 183.0554, 0.0, 0.0, 0.0]	""	-2	false	"PSER-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Putrescine"	90.1686	"C4H14N2"	{"core": [], "wildtype": [{"mmol/gDCW": 0.03327, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.1686, 0.0, 0.0, 0.0]	""	2	false	"PTRC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"Pyridoxamine 5''-phosphate"'	247.1658	"C8H12N2O5P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 247.1658, 0.0, 0.0, 0.0]	""	-1	false	"PYAM5P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Pyridoxamine"	169.2027	"C8H13N2O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 169.2027, 0.0, 0.0, 0.0]	""	1	false	"PYDAM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Pyridoxal"	167.1631	"C8H9NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 167.1631, 0.0, 0.0, 0.0]	""	0	false	"PYDX"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"Pyridoxal 5''-phosphate"'	245.1262	"C8H8NO6P"	{"core": [{"mmol/gDCW": 0.000223, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 245.1262, 0.0, 0.0, 0.0]	""	-2	false	"PYDX5P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Pyridoxine"	169.1789	"C8H11NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 169.1789, 0.0, 0.0, 0.0]	""	0	false	"PYDXN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Pyruvate"	87.0537	"C3H3O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.0537, 0.0, 0.0, 0.0]	""	-1	false	"PYR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Ubiquinone-8"	727.1196	"C49H74O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 727.1196, 0.0, 0.0, 0.0]	""	0	false	"Q8"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Ubiquinol-8"	729.1354	"C49H76O4"	{"core": [], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 729.1354, 0.0, 0.0, 0.0]	""	0	false	"Q8H2"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Quinolinate"	165.1037	"C7H3NO4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 165.1037, 0.0, 0.0, 0.0]	""	-2	false	"QULN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Ribose 1,5-bisphosphate"	306.0552	"C5H8O11P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 306.0552, 0.0, 0.0, 0.0]	""	-4	false	"R15BP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"alpha-D-Ribose 1-phosphate"	228.0921	"C5H9O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0921, 0.0, 0.0, 0.0]	""	-2	false	"R1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"alpha-D-Ribose 5-phosphate"	228.0921	"C5H9O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0921, 0.0, 0.0, 0.0]	""	-2	false	"R5P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"	1274.5907	"C69H113N1O16P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1274.5907, 0.0, 0.0, 0.0]	""	-2	false	"RAGUND"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Reduced riboflavin"	378.3828	"C17H22N4O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 378.3828, 0.0, 0.0, 0.0]	""	0	false	"RBFLVRD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Ribulose"	150.129	"C5H10O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 150.129, 0.0, 0.0, 0.0]	""	0	false	"RBL-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N1-(alpha-D-ribosyl)-5,6-dimethylbenzimidazole"	278.3062	"C14H18N2O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 278.3062, 0.0, 0.0, 0.0]	""	0	false	"RDMBZI"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"S-Ribosyl-L-homocysteine"	267.2943	"C9H17NO6S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 267.2943, 0.0, 0.0, 0.0]	""	0	false	"RHCYS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Ribose"	150.129	"C5H10O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 150.129, 0.0, 0.0, 0.0]	""	0	false	"RIB-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Riboflavin"	376.367	"C17H20N4O6"	{"core": [{"mmol/gDCW": 0.000223, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 376.367, 0.0, 0.0, 0.0]	""	0	false	"RIBFLV"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Rhamnulose"	164.1558	"C6H12O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 164.1558, 0.0, 0.0, 0.0]	""	0	false	"RML"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Rhamnulose 1-phosphate"	242.1189	"C6H11O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 242.1189, 0.0, 0.0, 0.0]	""	-2	false	"RML1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Rhamnose"	164.1558	"C6H12O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 164.1558, 0.0, 0.0, 0.0]	""	0	false	"RMN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Ribulose 5-phosphate"	228.0921	"C5H9O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0921, 0.0, 0.0, 0.0]	""	-2	false	"RU5P-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Ribulose 5-phosphate"	228.0921	"C5H9O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0921, 0.0, 0.0, 0.0]	""	-2	false	"RU5P-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Sulfur"	32.06	"S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.06, 0.0, 0.0, 0.0]	""	0	false	"S"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Sedoheptulose 7-phosphate"	288.1437	"C7H13O10P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 288.1437, 0.0, 0.0, 0.0]	""	-2	false	"S7P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Sarcosine"	89.0933	"C3H7NO2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0933, 0.0, 0.0, 0.0]	""	0	false	"SARCS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Sorbitol"	182.1706	"C6H14O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 182.1706, 0.0, 0.0, 0.0]	""	0	false	"SBT-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Sorbitol 6-phosphate"	260.1337	"C6H13O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 260.1337, 0.0, 0.0, 0.0]	""	-2	false	"SBT6P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"O-Succinylbenzoyl-CoA"	966.6711	"C32H39N7O20P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 966.6711, 0.0, 0.0, 0.0]	""	-5	false	"SBZCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"sirohydrochlorin"	855.7821	"C42H39N4O16"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 855.7821, 0.0, 0.0, 0.0]	""	-7	false	"SCL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Selenide"	79.9679	"HSe"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.9679, 0.0, 0.0, 0.0]	""	-1	false	"SELN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Selenophosphate"	159.9468	"H2O3PSe"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 159.9468, 0.0, 0.0, 0.0]	""	-1	false	"SELNP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Serine"	105.0923	"C3H7NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0923, 0.0, 0.0, 0.0]	""	0	false	"SER-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Serine"	105.0923	"C3H7NO3"	{"core": [{"mmol/gDCW": 0.2158, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.2097, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0923, 0.0, 0.0, 0.0]	""	0	false	"SER-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-seryl-AMP"	434.3001	"C13H19N6O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 434.3001, 0.0, 0.0, 0.0]	""	0	false	"SERAMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Siroheme"	908.6054	"C42H36FeN4O16"	{"core": [{"mmol/gDCW": 0.000223, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 908.6054, 0.0, 0.0, 0.0]	""	-8	false	"SHEME"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Shikimate"	173.1431	"C7H9O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 173.1431, 0.0, 0.0, 0.0]	""	-1	false	"SKM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Shikimate 5-phosphate"	251.1062	"C7H8O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 251.1062, 0.0, 0.0, 0.0]	""	-3	false	"SKM5P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Succinyl-LL-2,6-diaminoheptanedioate"	288.2544	"C11H16N2O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 288.2544, 0.0, 0.0, 0.0]	""	-2	false	"SL26DA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Succinyl-2-L-amino-6-oxoheptanedioate"	286.2148	"C11H12NO8"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 286.2148, 0.0, 0.0, 0.0]	""	-3	false	"SL2A6O"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"sulfur dioxide"	64.058	"O2S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.058, 0.0, 0.0, 0.0]	""	0	false	"SO2"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Sulfite"	80.057	"O3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.057, 0.0, 0.0, 0.0]	""	-2	false	"SO3"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Sulfate"	96.056	"O4S"	{"core": [{"mmol/gDCW": 0.003948, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.00376, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.056, 0.0, 0.0, 0.0]	""	-2	false	"SO4"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Spermidine"	148.2718	"C7H22N3"	{"core": [], "wildtype": [{"mmol/gDCW": 0.006744, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 148.2718, 0.0, 0.0, 0.0]	""	3	false	"SPMD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Succinate semialdehyde-thiamin diphosphate anion"	523.3679	"C16H21N4O10P2S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 523.3679, 0.0, 0.0, 0.0]	""	-3	false	"SSALTPP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Stearoyl-CoA (n-C18:0CoA)"	1029.9644	"C39H66N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1029.9644, 0.0, 0.0, 0.0]	""	-4	false	"STCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Sucrose 6-phosphate"	420.2579	"C12H21O14P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 420.2579, 0.0, 0.0, 0.0]	""	-2	false	"SUC6P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N2-Succinyl-L-arginine"	273.2673	"C10H17N4O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 273.2673, 0.0, 0.0, 0.0]	""	-1	false	"SUCARG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"o-Succinylbenzoate"	220.1792	"C11H8O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 220.1792, 0.0, 0.0, 0.0]	""	-2	false	"SUCBZ"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Succinate"	116.0716	"C4H4O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.0716, 0.0, 0.0, 0.0]	""	-2	false	"SUCC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Succinyl-CoA"	862.5635	"C25H35N7O19P3S"	{"core": [], "wildtype": [{"mmol/gDCW": 9.8e-05, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 862.5635, 0.0, 0.0, 0.0]	""	-5	false	"SUCCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N2-Succinyl-L-glutamate"	244.178	"C9H10NO7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 244.178, 0.0, 0.0, 0.0]	""	-3	false	"SUCGLU"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N2-Succinyl-L-glutamate 5-semialdehyde"	229.1869	"C9H11NO6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 229.1869, 0.0, 0.0, 0.0]	""	-2	false	"SUCGSA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"O-Succinyl-L-homoserine"	218.1838	"C8H12NO6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.1838, 0.0, 0.0, 0.0]	""	-1	false	"SUCHMS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N2-Succinyl-L-ornithine"	231.2265	"C9H15N2O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 231.2265, 0.0, 0.0, 0.0]	""	-1	false	"SUCORN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Sucrose"	342.2948	"C12H22O11"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.2948, 0.0, 0.0, 0.0]	""	0	false	"SUCR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Succinic semialdehyde"	101.0805	"C4H5O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.0805, 0.0, 0.0, 0.0]	""	-1	false	"SUCSAL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"sulfoacetate"	138.0928	"C2H2O5S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 138.0928, 0.0, 0.0, 0.0]	""	-2	false	"SULFAC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"trans-3-cis-11-vacceoyl-[acyl-carrier protein]"	618.7619	"C29H51N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 618.7619, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"T3C11VACEACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"trans-3-cis-5-dodecenoyl-[acyl-carrier protein]"	534.6011	"C23H39N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 534.6011, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"T3C5DDECEACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"trans-3-cis-7-myristoleoyl-[acyl-carrier protein]"	562.6547	"C25H43N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 562.6547, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"T3C7MRSEACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"trans-3-cis-9-palmitoleoyl-[acyl-carrier protein]"	590.7083	"C27H47N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 590.7083, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"T3C9PALMEACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Tagatose 6-phosphate"	258.1179	"C6H11O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1179, 0.0, 0.0, 0.0]	""	-2	false	"TAG6P-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Tagatose 1,6-biphosphate"	336.081	"C6H10O12P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 336.081, 0.0, 0.0, 0.0]	""	-4	false	"TAGDP-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Tagaturonate"	193.1301	"C6H9O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	""	-1	false	"TAGUR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-tartrate"	148.0696	"C4H4O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 148.0696, 0.0, 0.0, 0.0]	""	-2	false	"TARTR-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Taurine"	125.1413	"C2H7NO3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 125.1413, 0.0, 0.0, 0.0]	""	0	false	"TAUR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Thiocyanate"	58.078	"CNS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.078, 0.0, 0.0, 0.0]	""	-1	false	"TCYNT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"trans-Tetradec-2-enoyl-CoA"	971.8414	"C35H56N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 971.8414, 0.0, 0.0, 0.0]	""	-4	false	"TD2COA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Tetradecanoyl-CoA (n-C14:0CoA)"	973.8572	"C35H58N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 973.8572, 0.0, 0.0, 0.0]	""	-4	false	"TDCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"trans-Dodec-2-enoyl-[acyl-carrier protein]"	536.6169	"C23H41N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 536.6169, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"TDDEC2EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)"	564.6705	"C25H45N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 564.6705, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"TDEACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"trans-Dec-2-enoyl-[acyl-carrier protein]"	508.5633	"C21H37N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 508.5633, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"TDEC2EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Tetradecenoyl-CoA (n-C14:1CoA)"	971.8414	"C35H56N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 971.8414, 0.0, 0.0, 0.0]	""	-4	false	"TDECOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	"C10H13N2O11P2"	""	399.1637	"C10H13N2O11P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 399.1637, 0.0, 0.0, 0.0]	""	-3	false	"TDP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
