"core_location"	"wildtype_concentration"	"formula7.2"	"name"	"mw7.2"	"wildtype_location"	"comments"	"id"	"mw"	"fakeMet"	"location"	"charge7.2"	"equivEnzIds"	"feistFormula"	"core_concentration"
[]	[]	""	"O-Succinyl-L-homoserine"	218.1838	[]	""	"SUCHMS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.1838, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C8H12NO6"	[]
[]	[]	""	"N2-Succinyl-L-ornithine"	231.2265	[]	""	"SUCORN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 231.2265, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H15N2O5"	[]
[]	[]	""	"Sucrose"	342.2948	[]	""	"SUCR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.2948, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C12H22O11"	[]
[]	[]	""	"Succinic semialdehyde"	101.0805	[]	""	"SUCSAL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.0805, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C4H5O3"	[]
[]	[]	""	"sulfoacetate"	138.0928	[]	""	"SULFAC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 138.0928, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C2H2O5S"	[]
[]	[]	""	"trans-3-cis-11-vacceoyl-[acyl-carrier protein]"	618.7619	[]	"Non-element in formula. Weight calculated for known elements."	"T3C11VACEACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 618.7619, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C29H51N2O8PRS"	[]
[]	[]	""	"trans-3-cis-5-dodecenoyl-[acyl-carrier protein]"	534.6011	[]	"Non-element in formula. Weight calculated for known elements."	"T3C5DDECEACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 534.6011, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C23H39N2O8PRS"	[]
[]	[]	""	"trans-3-cis-7-myristoleoyl-[acyl-carrier protein]"	562.6547	[]	"Non-element in formula. Weight calculated for known elements."	"T3C7MRSEACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 562.6547, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C25H43N2O8PRS"	[]
[]	[]	""	"trans-3-cis-9-palmitoleoyl-[acyl-carrier protein]"	590.7083	[]	"Non-element in formula. Weight calculated for known elements."	"T3C9PALMEACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 590.7083, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C27H47N2O8PRS"	[]
[]	[]	""	"D-Tagatose 6-phosphate"	258.1179	[]	""	"TAG6P-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1179, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H11O9P"	[]
[]	[]	""	"D-Tagatose 1,6-biphosphate"	336.081	[]	""	"TAGDP-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 336.081, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C6H10O12P2"	[]
[]	[]	""	"D-Tagaturonate"	193.1301	[]	""	"TAGUR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H9O7"	[]
[]	[]	""	"L-tartrate"	148.0696	[]	""	"TARTR-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 148.0696, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C4H4O6"	[]
[]	[]	""	"Taurine"	125.1413	[]	""	"TAUR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 125.1413, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C2H7NO3S"	[]
[]	[]	""	"Thiocyanate"	58.078	[]	""	"TCYNT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.078, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"CNS"	[]
[]	[]	""	"trans-Tetradec-2-enoyl-CoA"	971.8414	[]	""	"TD2COA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 971.8414, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C35H56N7O17P3S"	[]
[]	[]	""	"Tetradecanoyl-CoA (n-C14:0CoA)"	973.8572	[]	""	"TDCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 973.8572, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C35H58N7O17P3S"	[]
[]	[]	""	"trans-Dodec-2-enoyl-[acyl-carrier protein]"	536.6169	[]	"Non-element in formula. Weight calculated for known elements."	"TDDEC2EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 536.6169, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C23H41N2O8PRS"	[]
[]	[]	""	"cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)"	564.6705	[]	"Non-element in formula. Weight calculated for known elements."	"TDEACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 564.6705, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C25H45N2O8PRS"	[]
[]	[]	""	"trans-Dec-2-enoyl-[acyl-carrier protein]"	508.5633	[]	"Non-element in formula. Weight calculated for known elements."	"TDEC2EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 508.5633, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C21H37N2O8PRS"	[]
[]	[]	""	"Tetradecenoyl-CoA (n-C14:1CoA)"	971.8414	[]	""	"TDECOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 971.8414, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C35H56N7O17P3S"	[]
[]	[]	"C10H13N2O11P2"	""	399.1637	[]	""	"TDP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 399.1637, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C10H13N2O11P2"	[]
[]	[]	""	"2,3,4,5-Tetrahydrodipicolinate"	169.1353	[]	""	"THDP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 169.1353, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C7H7NO4"	[]
[]	[]	""	"trans-Hex-2-enoyl-[acyl-carrier protein]"	452.4561	[]	"Non-element in formula. Weight calculated for known elements."	"THEX2EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 452.4561, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C17H29N2O8PRS"	[]
["c"]	[0.000223]	""	"5,6,7,8-Tetrahydrofolate"	443.4179	["c"]	""	"THF"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 443.4179, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C19H21N7O6"	[0.000223]
[]	[]	""	"Thiamin"	265.3533	[]	""	"THM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 265.3533, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C12H17N4OS"	[]
[]	[]	""	"Thiamin monophosphate"	343.3164	[]	""	"THMMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 343.3164, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C12H16N4O4PS"	[]
["c"]	[0.000223]	""	"Thiamine diphosphate"	422.2874	["c"]	""	"THMPP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 422.2874, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C12H16N4O7P2S"	[0.000223]
["c"]	[0.2465]	""	"L-Threonine"	119.1191	["c"]	""	"THR-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 119.1191, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C4H9NO3"	[0.2537]
[]	[]	""	"L-Threonine O-3-phosphate"	197.0822	[]	""	"THRP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 197.0822, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C4H8NO6P"	[]
[]	[]	""	"Thymine"	126.1144	[]	""	"THYM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 126.1144, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H6N2O2"	[]
[]	[]	""	"Thymidine"	242.2296	[]	""	"THYMD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 242.2296, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C10H14N2O5"	[]
[]	[]	""	"trimethylamine"	60.119	[]	""	"TMA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.119, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C3H10N"	[]
[]	[]	""	"Trimethylamine N-oxide"	75.1101	[]	""	"TMAO"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.1101, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H9NO"	[]
[]	[]	""	"trans-Tetradec-2-enoyl-[acyl-carrier protein]"	564.6705	[]	"Non-element in formula. Weight calculated for known elements."	"TMRS2EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 564.6705, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C25H45N2O8PRS"	[]
[]	[]	""	"trans-Oct-2-enoyl-[acyl-carrier protein]"	480.5097	[]	"Non-element in formula. Weight calculated for known elements."	"TOCT2EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 480.5097, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C19H33N2O8PRS"	[]
[]	[]	""	"trans-octadec-2-enoyl-[acyl-carrier protein]"	620.7777	[]	"Non-element in formula. Weight calculated for known elements."	"TOCTD2EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 620.7777, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C29H53N2O8PRS"	[]
[]	[]	""	"trans-Hexadec-2-enoyl-[acyl-carrier protein]"	592.7241	[]	"Non-element in formula. Weight calculated for known elements."	"TPALM2EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 592.7241, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C27H49N2O8PRS"	[]
[]	[]	""	"Oxidized thioredoxin"	0.0	[]	"Non-element in formula. Weight calculated for known elements."	"TRDOX"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[{"id": "OX-THIOREDOXIN-MONOMER", "location": "c"}, {"id": "OX-THIOREDOXIN2-MONOMER", "location": "i"}]	"X"	[]
[]	[]	""	"Reduced thioredoxin"	2.0158	[]	"Non-element in formula. Weight calculated for known elements."	"TRDRD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0158, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[{"id": "RED-THIOREDOXIN-MONOMER", "location": "c"}, {"id": "RED-THIOREDOXIN2-MONOMER", "location": "i"}]	"XH2"	[]
[]	[]	""	"Trehalose"	342.2948	[]	""	"TRE"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.2948, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C12H22O11"	[]
[]	[]	""	'"alpha,alpha''-Trehalose 6-phosphate"'	420.2579	[]	""	"TRE6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 420.2579, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C12H21O14P"	[]
[]	[]	""	"tRNA (Glu)"	0.0	[]	"Non-element in formula. Weight calculated for known elements."	"TRNAGLU"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[{"id": "gltT-tRNA", "location": "c"}, {"id": "gltU-tRNA", "location": "c"}, {"id": "gltV-tRNA", "location": "c"}, {"id": "gltW-tRNA", "location": "c"}]	"R"	[]
["c"]	[0.05523]	""	"L-Tryptophan"	204.2278	["c"]	""	"TRP-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 204.2278, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C11H12N2O2"	[0.05684]
[]	[]	""	"Thiosulfate"	112.117	[]	""	"TSUL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.117, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"O3S2"	[]
[]	[]	""	"tetradecanoate (n-C14:0)"	227.3653	[]	""	"TTDCA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 227.3653, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C14H27O2"	[]
[]	[]	""	"tetradecenoate (n-C14:1)"	225.3495	[]	""	"TTDCEA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 225.3495, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C14H25O2"	[]
[]	[]	""	"tungstate"	247.836	[]	""	"TUNGS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 247.836, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"O4W1"	[]
[]	[]	""	"Tyramine"	138.1888	[]	""	"TYM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 138.1888, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C8H12NO"	[]
["c"]	[0.134]	""	"L-Tyrosine"	181.1899	["c"]	""	"TYR-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 181.1899, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C9H11NO3"	[0.1379]
[]	[]	""	"Phosphotyrosine"	259.153	[]	""	"TYRP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 259.153, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C9H10NO6P"	[]
[]	[]	""	"UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine"	1016.0145	[]	""	"U23GA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1016.0145, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C43H75N3O20P2"	[]
[]	[]	""	"UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine"	831.6939	[]	""	"U3AGA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 831.6939, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C31H51N3O19P2"	[]
[]	[]	""	"UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine"	790.665	[]	""	"U3HGA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 790.665, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C29H50N3O18P2"	[]
[]	[]	""	"undecaprenyl phosphate-4-amino-4-formyl-L-arabinose"	1005.4261	[]	""	"ULA4FN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1005.4261, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C61H99N1O8P1"	[]
[]	[]	""	"undecaprenyl phosphate-4-amino-4-deoxy-L-arabinose"	978.424	[]	""	"ULA4N"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 978.424, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C60H100N1O7P1"	[]
[]	[]	""	"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"	1916.2218	[]	""	"UAAGMDA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1916.2218, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C95H152N8O28P2"	[]
[]	[]	""	"UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine"	674.3754	[]	""	"UACCG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 674.3754, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C20H26N3O19P2"	[]
[]	[]	""	"UDP-N-acetyl-D-glucosamine"	605.3365	[]	""	"UACGAM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 605.3365, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C17H25N3O17P2"	[]
[]	[]	""	"UDP-N-acetyl-D-mannosamine"	605.3365	[]	""	"UACMAM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 605.3365, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C17H25N3O17P2"	[]
[]	[]	""	"UDP-N-acetyl-D-mannosaminouronate"	618.3118	[]	""	"UACMAMU"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 618.3118, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C17H22N3O18P2"	[]
[]	[]	""	"Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"	1713.0291	[]	""	"UAGMDA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1713.0291, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C87H139N7O23P2"	[]
[]	[]	""	"UDP-N-acetylmuramoyl-L-alanine"	747.4697	[]	""	"UAMA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 747.4697, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C23H33N4O20P2"	[]
[]	[]	""	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate"	875.5761	[]	""	"UAMAG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 875.5761, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C28H39N5O23P2"	[]
[]	[]	""	"UDP-N-acetylmuramate"	676.3912	[]	""	"UAMR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 676.3912, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C20H28N3O19P2"	[]
["c"]	[5.5e-05]	""	"Undecaprenyl diphosphate"	924.2491	["c"]	""	"UDCPDP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 924.2491, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C55H89O7P2"	[5.5e-05]
[]	[]	""	"Undecaprenyl phosphate"	845.2781	[]	""	"UDCPP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 845.2781, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C55H89O4P"	[]
[]	[]	""	"UDP"	401.1359	[]	""	"UDP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 401.1359, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C9H11N2O12P2"	[]
[]	[]	""	'"uridine 5''''-diphospho-{beta}-4-deoxy-4-formamido-L-arabinose"'	561.2839	[]	""	"UDPLA4FN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 561.2839, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C15H21N3O16P2"	[]
[]	[]	""	'"uridine 5''''-diphospho-{beta}-4-deoxy-4-amino-L-arabinose"'	534.2818	[]	""	"UDPLA4N"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 534.2818, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C14H22N3O15P2"	[]
[]	[]	""	"UDP-4-keto-pyranose"	532.2422	[]	""	"UDPLA4O"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 532.2422, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C14H18N2O16P2"	[]
[]	[]	""	"UDP-N-acetyl-D-galactosamine"	605.3365	[]	""	"UDPACGAL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 605.3365, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C17H25N3O17P2"	[]
[]	[]	""	"UDPglucose"	564.2838	[]	""	"UDPG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 564.2838, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C15H22N2O17P2"	[]
[]	[]	""	"UDPgalactose"	564.2838	[]	""	"UDPGAL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 564.2838, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C15H22N2O17P2"	[]
[]	[]	""	"UDP-D-galacto-1,4-furanose"	564.2838	[]	""	"UDPGALFUR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 564.2838, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C15H22N2O17P2"	[]
[]	[]	""	"UDP-D-glucuronate"	577.2591	[]	""	"UDPGLCUR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 577.2591, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C15H19N2O18P2"	[]
[]	[]	""	"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate"	1047.7589	[]	""	"UGMD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1047.7589, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C35H51N7O26P2"	[]
[]	[]	""	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"	1189.9159	[]	""	"UGMDA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1189.9159, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C41H61N9O28P2"	[]
[]	[]	""	"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine"	1118.8374	[]	""	"UM4P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1118.8374, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C38H56N8O27P2"	[]
[]	[]	""	"UMP"	322.1649	[]	""	"UMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 322.1649, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C9H11N2O9P"	[]
[]	[]	""	"Undecaprenyl diphospho N-acetyl-glucosamine"	1128.4497	[]	""	"UNAGA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1128.4497, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C63H103NO12P2"	[]
