catBy	kcat	dir	name	process	lb	stoichiometry	id	ec	ub
['EG12026-MONOMER']	6.51	1	S-Formylglutathione hydralase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SFGLUTTH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FOR', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GTHRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	FEIST_SFGTHi_0	3.1.2.12	1000.0
['G6208-MONOMER']	6.51	1	S-Formylglutathione hydralase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SFGLUTTH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FOR', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GTHRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	FEIST_SFGTHi_1	3.1.2.12	1000.0
['SUCCGLUDESUCC-MONOMER']		1	Succinylglutamate desuccinylase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SUCGLU', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GLU-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SUCC', 'location': u'c', 'form': 'mature'}]	FEIST_SGDS		1000.0
['SUCCGLUALDDEHYD-MONOMER']		1	Succinylglutamic semialdehyde dehydrogenase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NAD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SUCGSA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SUCGLU', 'location': u'c', 'form': 'mature'}]	FEIST_SGSAD		1000.0
['MEND-MONOMER']		1	2-succinyl-6-hydroxy-2,4-cyclohexadiene 1-carboxylate synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ICHOR', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SSALTPP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2SHCHC', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PYR', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'THMPP', 'location': u'c', 'form': 'mature'}]	FEIST_SHCHCS2		1000.0
['SIROHEMESYN-MONOMER']		1	sirohydrochlorin dehydrogenase (NAD)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DSCL', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NAD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SCL', 'location': u'c', 'form': 'mature'}]	FEIST_SHCHD2		1000.0
['SIROHEMESYN-MONOMER']		1	sirohydrochlorin ferrochetalase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FE2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SCL', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 3.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SHEME', 'location': u'c', 'form': 'mature'}]	FEIST_SHCHF		1000.0
['AROE-MONOMER']	91000.0	0	shikimate dehydrogenase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'3DHSK', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SKM', 'location': u'c', 'form': 'mature'}]	FEIST_SHK3Dr_0	1.1.1.25	1000.0
['EG11234-MONOMER']	91000.0	0	shikimate dehydrogenase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'3DHSK', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SKM', 'location': u'c', 'form': 'mature'}]	FEIST_SHK3Dr_1	1.1.1.25	1000.0
['AROK-MONOMER']	40.0	1	shikimate kinase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SKM', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SKM5P', 'location': u'c', 'form': 'mature'}]	FEIST_SHKK_0	2.7.1.71	1000.0
['AROL-MONOMER']	40.0	1	shikimate kinase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SKM', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SKM5P', 'location': u'c', 'form': 'mature'}]	FEIST_SHKK_1	2.7.1.71	1000.0
['O-SUCCHOMOSERLYASE-MONOMER']		1	O-succinylhomoserine lyase (L-cysteine)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'CYS-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SUCHMS', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'CYST-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SUCC', 'location': u'c', 'form': 'mature'}]	FEIST_SHSL1	4.2.99.9	1000.0
['SHIA-MONOMER']		1	shikimate transport in via proton symport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SKM', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SKM', 'location': u'c', 'form': 'mature'}]	FEIST_SKMt2pp		1000.0
['MONOMER0-282']		0	shikimate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SKM', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SKM', 'location': u'p', 'form': 'mature'}]	FEIST_SKMtex_0		1000.0
['EG10671-MONOMER']		0	shikimate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SKM', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SKM', 'location': u'p', 'form': 'mature'}]	FEIST_SKMtex_1		1000.0
['G6700-MONOMER']		0	shikimate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SKM', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SKM', 'location': u'p', 'form': 'mature'}]	FEIST_SKMtex_2		1000.0
['EG10670-MONOMER']		0	shikimate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SKM', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SKM', 'location': u'p', 'form': 'mature'}]	FEIST_SKMtex_3		1000.0
['MONOMER0-282']		0	SO2 transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO2', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO2', 'location': u'p', 'form': 'mature'}]	FEIST_SO2tex_0		1000.0
['EG10671-MONOMER']		0	SO2 transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO2', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO2', 'location': u'p', 'form': 'mature'}]	FEIST_SO2tex_1		1000.0
['G6700-MONOMER']		0	SO2 transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO2', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO2', 'location': u'p', 'form': 'mature'}]	FEIST_SO2tex_2		1000.0
['EG10670-MONOMER']		0	SO2 transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO2', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO2', 'location': u'p', 'form': 'mature'}]	FEIST_SO2tex_3		1000.0
		0	SO2 transport via diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO2', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO2', 'location': u'c', 'form': 'mature'}]	FEIST_SO2tpp		1000.0
['G6700-MONOMER']		0	sulfite transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO3', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO3', 'location': u'p', 'form': 'mature'}]	FEIST_SO3tex_0		1000.0
['EG10670-MONOMER']		0	sulfite transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO3', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO3', 'location': u'p', 'form': 'mature'}]	FEIST_SO3tex_1		1000.0
['MONOMER0-282']		0	sulfite transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO3', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO3', 'location': u'p', 'form': 'mature'}]	FEIST_SO3tex_2		1000.0
['EG10671-MONOMER']		0	sulfite transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO3', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO3', 'location': u'p', 'form': 'mature'}]	FEIST_SO3tex_3		1000.0
['MONOMER0-282']		0	sulfate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO4', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO4', 'location': u'p', 'form': 'mature'}]	FEIST_SO4tex_0		1000.0
['EG10671-MONOMER']		0	sulfate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO4', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO4', 'location': u'p', 'form': 'mature'}]	FEIST_SO4tex_1		1000.0
['G6700-MONOMER']		0	sulfate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO4', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO4', 'location': u'p', 'form': 'mature'}]	FEIST_SO4tex_2		1000.0
['EG10670-MONOMER']		0	sulfate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO4', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SO4', 'location': u'p', 'form': 'mature'}]	FEIST_SO4tex_3		1000.0
['SUCCORNTRANSAM-MONOMER']		1	Succinylornithine transaminase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'AKG', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SUCORN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GLU-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SUCGSA', 'location': u'c', 'form': 'mature'}]	FEIST_SOTA		1000.0
['SPERMACTRAN-MONOMER']	9.0	1	Spermidine acetyltransferase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ACCOA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SPMD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'N1ASPMD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'COA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	FEIST_SPMDAT1	2.3.1.57	1000.0
['SPERMACTRAN-MONOMER']	9.0	1	Spermidine acetyltransferase (N8)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ACCOA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SPMD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'COA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'N8ASPMD', 'location': u'c', 'form': 'mature'}]	FEIST_SPMDAT2	2.3.1.57	1000.0
['ABC-51-CPLX']		1	spermidine transport via ABC system (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SPMD', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SPMD', 'location': u'c', 'form': 'mature'}]	FEIST_SPMDabcpp_0		1000.0
['ABC-24-CPLX']		1	spermidine transport via ABC system (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SPMD', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SPMD', 'location': u'c', 'form': 'mature'}]	FEIST_SPMDabcpp_1		1000.0
['MONOMER0-282']		0	spermidine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SPMD', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SPMD', 'location': u'p', 'form': 'mature'}]	FEIST_SPMDtex_0		1000.0
['EG10671-MONOMER']		0	spermidine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SPMD', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SPMD', 'location': u'p', 'form': 'mature'}]	FEIST_SPMDtex_1		1000.0
['G6700-MONOMER']		0	spermidine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SPMD', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SPMD', 'location': u'p', 'form': 'mature'}]	FEIST_SPMDtex_2		1000.0
['EG10670-MONOMER']		0	spermidine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SPMD', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SPMD', 'location': u'p', 'form': 'mature'}]	FEIST_SPMDtex_3		1000.0
['SPERMIDINESYN-MONOMER']	8.1	1	spermidine synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'AMETAM', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PTRC', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'5MTA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SPMD', 'location': u'c', 'form': 'mature'}]	FEIST_SPMS	2.5.1.16	1000.0
['SUPEROX-DISMUTMN-MONOMER']	4600.0	1	superoxide dismutase	Metabolism	0.0	[{'type': 'metabolite', 'coeff': -2.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -2.0, 'molecule': u'O2S', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'O2', 'location': u'c', 'form': 'mature'}]	FEIST_SPODM_0	1.15.1.1	0.0
['SUPEROX-DISMUTFE-MONOMER']	4600.0	1	superoxide dismutase	Metabolism	0.0	[{'type': 'metabolite', 'coeff': -2.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -2.0, 'molecule': u'O2S', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'O2', 'location': u'c', 'form': 'mature'}]	FEIST_SPODM_1	1.15.1.1	0.0
['G6886-MONOMER']	4600.0	1	superoxide dismutase	Metabolism	0.0	[{'type': 'metabolite', 'coeff': -2.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -2.0, 'molecule': u'O2S', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O2', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'O2', 'location': u'p', 'form': 'mature'}]	FEIST_SPODMpp	1.15.1.1	0.0
	4600.0	1	succinate-semialdehyde dehydrogenase (NAD)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NAD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SUCSAL', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SUCC', 'location': u'c', 'form': 'mature'}]	FEIST_SSALx	1.2.1.24	1000.0
['SUCCSEMIALDDEHYDROG-MONOMER']		1	succinate-semialdehyde dehydrogenase (NADP)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SUCSAL', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SUCC', 'location': u'c', 'form': 'mature'}]	FEIST_SSALy	1.2.1.16	1000.0
['O-SUCCINYLBENZOATE-COA-LIG-MONOMER']	2.62	1	o-succinylbenzoate-CoA ligase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'COA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SUCBZ', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SBZCOA', 'location': u'c', 'form': 'mature'}]	FEIST_SUCBZL	6.2.1.26	1000.0
['O-SUCCINYLBENZOATE-COA-SYN-MONOMER']		1	O-succinylbenzoate-CoA synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2SHCHC', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SUCBZ', 'location': u'c', 'form': 'mature'}]	FEIST_SUCBZS		1000.0
