frameId	Name	Composition	Formation process	Comments
TPI	triose phosphate isomerase	"{""reactant"": {""TPI-MONOMER"": 2}, ""product"": {""TPI"": 1}}"	Complexation
TRANS-200-CPLX	MacAB-TolC macrolide efflux transport system	"{""reactant"": {""CPLX0-7964"": 1, ""EG11009-MONOMER"": 3, ""MACB"": 2, ""MACA"": 1}, ""product"": {""TRANS-200-CPLX"": 1}}"	Complexation
TRANS-CPLX-201	AcrAB-TolC multidrug efflux transport system	"{""reactant"": {""CPLX0-7964"": 1, ""EG11009-MONOMER"": 3, ""ACRB-MONOMER"": 3, ""EG11703-MONOMER"": 1}, ""product"": {""TRANS-CPLX-201"": 1}}"	Complexation
TRANS-CPLX-202	MdtABC-TolC multidrug efflux transport system	"{""reactant"": {""CPLX0-7964"": 1, ""MDTA"": 1, ""EG11009-MONOMER"": 3, ""B2075-MONOMER"": 2, ""B2076-MONOMER"": 1}, ""product"": {""TRANS-CPLX-202"": 1}}"	Complexation
TRANS-CPLX-203	2,3-diketo-L-gulonate:Na+ symporter	"{""reactant"": {""EG12282-MONOMER"": 1, ""EG12283-MONOMER"": 1, ""MONOMER0-422"": 1}, ""product"": {""TRANS-CPLX-203"": 1}}"	Complexation
TRANS-CPLX-204	MdtEF-TolC multidrug efflux transport system	"{""reactant"": {""CPLX0-7964"": 1, ""EG11009-MONOMER"": 3, ""EG12240-MONOMER"": 3, ""YHIV-MONOMER"": 3}, ""product"": {""TRANS-CPLX-204"": 1}}"	Complexation
TRANSALDOLB-CPLX	transaldolase B	"{""reactant"": {""TRANSALDOLB-MONOMER"": 2}, ""product"": {""TRANSALDOLB-CPLX"": 1}}"	Complexation
TRANSENOYLCOARED-CPLX	trans-2-enoyl-CoA reductase (NADPH)	"{""reactant"": {""TRANSENOYLCOARED-MONOMER"": 2}, ""product"": {""TRANSENOYLCOARED-CPLX"": 1}}"	Complexation
TRANSKETOI-CPLX	transketolase I	"{""reactant"": {""TRANSKETOI-MONOMER"": 2}, ""product"": {""TRANSKETOI-CPLX"": 1}}"	Complexation
TRG-CPLX	chemotaxis signaling complex - ribose/galactose/glucose sensing	"{""reactant"": {""CHEA-CPLX"": 1, ""TRG-MONOMER"": 2, ""CHEW-MONOMER"": 2, ""PROTEIN-CHEA"": 2}, ""product"": {""TRG-CPLX"": 1}}"	Complexation
TRG-GLN	Trggln	"{""reactant"": {""CHEA-CPLX"": 1, ""TRG-MONOMER"": 2, ""CHEW-MONOMER"": 2, ""PROTEIN-CHEA"": 2}, ""product"": {""TRG-GLN"": 1}}"	Complexation
TRG-GLU	Trgglu	"{""reactant"": {""CHEA-CPLX"": 1, ""TRG-MONOMER"": 2, ""CHEW-MONOMER"": 2, ""PROTEIN-CHEA"": 2}, ""product"": {""TRG-GLU"": 1}}"	Complexation
TRG-GLUME	Trgglu-Me	"{""reactant"": {""CHEA-CPLX"": 1, ""TRG-MONOMER"": 2, ""CHEW-MONOMER"": 2, ""PROTEIN-CHEA"": 2}, ""product"": {""TRG-GLUME"": 1}}"	Complexation
TRPS-CPLX	tryptophanyl-tRNA synthetase	"{""reactant"": {""TRPS-MONOMER"": 2}, ""product"": {""TRPS-CPLX"": 1}}"	Complexation
TRYPSYN	tryptophan synthase	"{""reactant"": {""TRYPSYN-APROTEIN"": 2, ""CPLX0-2401"": 1, ""TRYPSYN-BPROTEIN"": 2}, ""product"": {""TRYPSYN"": 1}}"	Complexation
TRYPTOPHAN-CPLX	tryptophanase / L-cysteine desulfhydrase	"{""reactant"": {""TRYPTOPHAN-MONOMER"": 4}, ""product"": {""TRYPTOPHAN-CPLX"": 1}}"	Complexation
TSR-CPLX	chemotaxis signaling complex - serine sensing	"{""reactant"": {""TSR-MONOMER"": 2, ""CHEA-CPLX"": 1, ""PROTEIN-CHEA"": 2, ""CHEW-MONOMER"": 2}, ""product"": {""TSR-CPLX"": 1}}"	Complexation
TSR-GLN	Tsrgln	"{""reactant"": {""TSR-MONOMER"": 2, ""CHEA-CPLX"": 1, ""PROTEIN-CHEA"": 2, ""CHEW-MONOMER"": 2}, ""product"": {""TSR-GLN"": 1}}"	Complexation
TSR-GLU	Tsrglu	"{""reactant"": {""TSR-MONOMER"": 2, ""CHEA-CPLX"": 1, ""PROTEIN-CHEA"": 2, ""CHEW-MONOMER"": 2}, ""product"": {""TSR-GLU"": 1}}"	Complexation
TSR-GLUME	Tsrglu-Me	"{""reactant"": {""TSR-MONOMER"": 2, ""CHEA-CPLX"": 1, ""PROTEIN-CHEA"": 2, ""CHEW-MONOMER"": 2}, ""product"": {""TSR-GLUME"": 1}}"	Complexation
TTDA-CPLX	&alpha; subunit complex	"{""reactant"": {""TTDA-MONOMER"": 2}, ""product"": {""TTDA-CPLX"": 1}}"	Complexation
TTDB-CPLX	&beta; subunit complex	"{""reactant"": {""TTDB-MONOMER"": 2}, ""product"": {""TTDB-CPLX"": 1}}"	Complexation
TYRB-DIMER	tyrosine aminotransferase	"{""reactant"": {""TYRB-MONOMER"": 2}, ""product"": {""TYRB-DIMER"": 1}}"	Complexation
TYRS-CPLX	tyrosyl-tRNA synthetase	"{""reactant"": {""TYRS-MONOMER"": 2}, ""product"": {""TYRS-CPLX"": 1}}"	Complexation
UDHA-CPLX	pyridine nucleotide transhydrogenase	"{""reactant"": {""UDHA-MONOMER"": 8}, ""product"": {""UDHA-CPLX"": 1}}"	Complexation
UDPGLUCEPIM-CPLX	UDP-glucose 4-epimerase	"{""reactant"": {""UDPGLUCEPIM-MONOMER"": 2}, ""product"": {""UDPGLUCEPIM-CPLX"": 1}}"	Complexation
UDPNACETYLGLUCOSAMACYLTRANS-CPLX	UDP-N-acetylglucosamine acyltransferase	"{""reactant"": {""UDPNACETYLGLUCOSAMACYLTRANS-MONOMER"": 3}, ""product"": {""UDPNACETYLGLUCOSAMACYLTRANS-CPLX"": 1}}"	Complexation
UMPKI-CPLX	UMP kinase	"{""reactant"": {""UMPKI-MONOMER"": 6}, ""product"": {""UMPKI-CPLX"": 1}}"	Complexation
UPPSYN-CPLX	undecaprenyl diphosphate synthase	"{""reactant"": {""UPPSYN-MONOMER"": 2}, ""product"": {""UPPSYN-CPLX"": 1}}"	Complexation
URACIL-PRIBOSYLTRANS-CPLX	uracil phosphoribosyltransferase	"{""reactant"": {""URACIL-PRIBOSYLTRANS-MONOMER"": 3}, ""product"": {""URACIL-PRIBOSYLTRANS-CPLX"": 1}}"	Complexation
URPHOS-CPLX	uridine phosphorylase	"{""reactant"": {""URPHOS-MONOMER"": 6}, ""product"": {""URPHOS-CPLX"": 1}}"	Complexation
UVRABC-CPLX	UvrABC Nucleotide Excision Repair Complex	"{""reactant"": {""EG11064-MONOMER"": 1, ""EG11063-MONOMER"": 1, ""EG11062-MONOMER"": 1, ""EG11061-MONOMER"": 1}, ""product"": {""UVRABC-CPLX"": 1}}"	Complexation
XANTHOSINEPHOSPHORY-CPLX	xanthosine phosphorylase	"{""reactant"": {""XANTHOSINEPHOSPHORY-MONOMER"": 6}, ""product"": {""XANTHOSINEPHOSPHORY-CPLX"": 1}}"	Complexation
XYLISOM-CPLX	xylose isomerase	"{""reactant"": {""XYLISOM-MONOMER"": 4}, ""product"": {""XYLISOM-CPLX"": 1}}"	Complexation
YDGEF-CPLX	spermidine efflux transporter	"{""reactant"": {""B1600-MONOMER"": 1, ""B1599-MONOMER"": 1}, ""product"": {""YDGEF-CPLX"": 1}}"	Complexation
