ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
prbatp	1-(5-Phosphoribosyl)-ATP	PHOSPHORIBOSYL-ATP	C15H25N5O20P4	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C15H19N5O20P4""}}"		(C(C4(C(C(C(N3(C(C2(=C(N(C1(C(C(C(O1)COP(OP(=O)([O-])OP(=O)([O-])[O-])([O-])=O)O)O))C=N2)N=C3))=N))O4)O)O))OP([O-])([O-])=O)				
preq0	7-cyano-7-carbaguanine	7-CYANO-7-DEAZAGUANINE	C7H5N5O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H5N5O""}}"		(C12(=C(C(NC(=N1)N)=O)C(=CN2)C#N))				
preq1	7-aminomethyl-7-deazaguanine	7-AMINOMETHYL-7-DEAZAGUANINE	C7H9N5O	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C7H10N5O""}}"		(C([N+])C2(C1(C(=O)NC(N)=NC=1NC=2)))				
prfp	1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide	PHOSPHORIBOSYL-FORMIMINO-AICAR-P	C15H25N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C15H21N5O15P2""}}"		(C(NC1(OC(COP(=O)([O-])[O-])C(O)C(O)1))=NC3(=C(C(N)=O)N=CN(C2(OC(COP(=O)([O-])[O-])C(O)C(O)2))3))				
prlp	5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide	PHOSPHORIBULOSYL-FORMIMINO-AICAR-P	C15H25N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C15H21N5O15P2""}}"		(C(OP(=O)([O-])[O-])C(O)C(O)C(=O)CN=CNC1(=C(N=CN1C2(C(O)C(C(COP(=O)([O-])[O-])O2)O))C(=O)N))				
pro-L	L-Proline	PRO	C5H9NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C5H9NO2""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C5H9NO2""}}"		(C(=O)([O-])C1([N+]CCC1))				
progly	L-Prolinylglycine		C7H12N2O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H12N2O3""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C7H12N2O3""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C7H12N2O3""}}"		(C(ONCC(=O)O)C1(CCCN1))				
protrna	L-Prolyl-tRNA(Pro)		C5H9NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H8NOR""}}"						
prpp	5-Phospho-alpha-D-ribose 1-diphosphate	PRPP	C5H13O14P3	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C5H8O14P3""}}"		(C(OP(=O)([O-])[O-])C1(OC(OP(=O)([O-])OP(=O)([O-])[O-])C(O)C(O)1))				
ps120	phosphatidylserine (didodecanoyl, n-C12:0)	L-1-PHOSPHATIDYL-SERINE	C30H58N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C30H57N1O10P1""}}"						
ps140	phosphatidylserine (ditetradecanoyl, n-C14:0)	L-1-PHOSPHATIDYL-SERINE	C34H66N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H65N1O10P1""}}"						
ps141	phosphatidylserine (ditetradec-7-enoyl, n-C14:1)	L-1-PHOSPHATIDYL-SERINE	C34H62N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H61N1O10P1""}}"						
ps160	phosphatidylserine (dihexadecanoyl, n-C16:0)	L-1-PHOSPHATIDYL-SERINE	C38H74N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H73N1O10P1""}}"						
ps161	phosphatidylserine (dihexadec-9-enoyl, n-C16:1)	L-1-PHOSPHATIDYL-SERINE	C38H70N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H69N1O10P1""}}"						
ps180	phosphatidylserine (dioctadecanoyl, n-C18:0)	L-1-PHOSPHATIDYL-SERINE	C42H82N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H81N1O10P1""}}"		(CCCCCCCCCCCCCCCCCC(=O)OCC(COP(OCC([N+])C(=O)[O-])([O-])=O)OC(=O)CCCCCCCCCCCCCCCCC)				
ps181	phosphatidylserine (dioctadec-11-enoyl, n-C18:1)	L-1-PHOSPHATIDYL-SERINE	C42H78N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H77N1O10P1""}}"						
psclys	psicoselysine		C12H24N2O7	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C12H25N2O7""}, ""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""C12H25N2O7""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C12H25N2O7""}}"		(C([N+]CCCCC([N+])C(=O)[O-])C(=O)C(O)C(O)C(O)CO)				
pser-L	O-Phospho-L-serine	3-P-SERINE	C3H8NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H6NO6P""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C3H6NO6P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C3H6NO6P""}}"		(C(=O)([O-])C([N+])COP(=O)([O-])[O-])				
ptrc	Putrescine	PUTRESCINE	C4H12N2	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C4H14N2""}, ""CCO-PERI-BAC"": {""charge"": 2, ""charged form"": ""C4H14N2""}, ""CCO-EXTRACELLULAR"": {""charge"": 2, ""charged form"": ""C4H14N2""}}"		(C([N+])CCC[N+])				
pyam5p	Pyridoxamine 5'-phosphate	PYRIDOXAMINE-5P	C8H13N2O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H12N2O5P""}}"		(CC1(=C(C(=C(COP([O-])([O-])=O)C=N1)C[N+])O))				
pydam	Pyridoxamine	PYRIDOXAMINE	C8H12N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C8H13N2O2""}, ""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""C8H13N2O2""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C8H13N2O2""}}"		(CC1(=NC=C(CO)C(C[N+])=C(O)1))				
pydx	Pyridoxal	PYRIDOXAL	C8H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H9NO3""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C8H9NO3""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H9NO3""}}"		(CC1(C(=C(C=O)C(=CN=1)CO)O))				
pydx5p	Pyridoxal 5'-phosphate	PYRIDOXAL_PHOSPHATE	C8H10NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H8NO6P""}}"		(CC1(N=CC(=C(C=1O)C=O)COP(=O)([O-])[O-]))				
pydxn	Pyridoxine	PYRIDOXINE	C8H11NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H11NO3""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C8H11NO3""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H11NO3""}}"		(CC1(C(=C(CO)C(=CN=1)CO)O))				
pyr	Pyruvate	PYRUVATE	C3H4O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O3""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C3H3O3""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C3H3O3""}}"		(CC(=O)C(=O)[O-])				
q8	Ubiquinone-8	Ubiquinones	C49H74O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C49H74O4""}}"		(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1(=C(C)C(=O)C(OC)=C(OC)C(=O)1))				
q8h2	Ubiquinol-8	Ubiquinols	C49H76O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C49H76O4""}}"		(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1(=C(C)C(O)=C(OC)C(OC)=C(O)1))				
quin	Quinate	QUINATE	C7H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H12O6""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C7H12O6""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C7H12O6""}}"		(C([O-])(=O)C1(O)(CC(O)C(O)C(O)C1))				
quln	Quinolinate	QUINOLINATE	C7H5NO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H3NO4""}}"		(C1(=CC=C(C(C([O-])=O)=N1)C([O-])=O))				
r15bp	D-Ribose 1,5-bisphosphate	RIBOSE-15-BISPHOSPHATE	C5H12O11P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C5H8O11P2""}}"		(C(C1(OC(C(C1O)O)OP([O-])([O-])=O))OP([O-])([O-])=O)				
r1p	alpha-D-Ribose 1-phosphate		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
r5p	alpha-D-Ribose 5-phosphate	RIBOSE-5P	C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C5H9O8P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"		(C(OP([O-])(=O)[O-])C1(C(O)C(O)C(O)O1))				
ragund	rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate		C69H115N1O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C69H113N1O16P2""}}"		(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP(=O)([O-])OC1(C(NC(C)=O)C(C(O)C(CO)O1)OC2(OC(C)C(O)C(O)C(O)2)))				
rbflvrd	Reduced riboflavin	CPD-316	C17H22N4O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C17H22N4O6""}}"		(CC1(=C(C=C2(C(=C1)NC3(C(N2CC(C(C(CO)O)O)O)=NC(NC3=O)=O)))C))				
rbl-L	L-Ribulose	L-RIBULOSE	C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"		(C(O)C(O)C(O)C(=O)CO)				
rdmbzi	N1-(alpha-D-ribosyl)-5,6-dimethylbenzimidazole	ALPHA-RIBAZOLE	C14H18N2O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C14H18N2O4""}}"		(CC1(C(C)=CC2(N(C=NC(C=1)=2)C3(C(C(C(O3)CO)O)O))))				
rephaccoa	Ring 1,2-epoxyphenylacetyl-CoA		C29H42N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H38N7O18P3S""}}"						
rfamp	rifampin		C43H58N4O12	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C43H58N4O12""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C43H58N4O12""}}"						
rhcys	S-Ribosyl-L-homocysteine	CPD-564	C9H17NO6S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H17NO6S""}}"		(C(CC([N+])C(=O)[O-])SCC1(OC(O)C(O)C(O)1))				
rib-D	D-Ribose	RIBOSE	C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C5H10O5""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
ribflv	Riboflavin	RIBOFLAVIN	C17H20N4O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C17H20N4O6""}}"		(CC3(C=C2(N=C1(C(=O)[N-]C(=O)N=C1N(C2=CC(C)=3)CC(C(O)C(CO)O)O))))				
rml	L-Rhamnulose	RHAMNULOSE	C6H12O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"		(CC(C(C(C(CO)=O)O)O)O)				
rml1p	L-Rhamnulose 1-phosphate	RHAMNULOSE-1P	C6H13O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O8P""}}"		(CC(O)C(O)C(O)C(=O)COP([O-])(=O)[O-])				
rmn	L-Rhamnose	L-rhamnose	C6H12O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C6H12O5""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
ru5p-D	D-Ribulose 5-phosphate	RIBULOSE-5P	C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"		(C(C(C(C(CO)=O)O)O)OP([O-])([O-])=O)				
ru5p-L	L-Ribulose 5-phosphate	L-RIBULOSE-5-P	C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"		(C(OP(=O)([O-])[O-])C(O)C(O)C(=O)CO)				
s17bp	Sedoheptulose 1,7-bisphosphate	D-SEDOHEPTULOSE-1-7-P2	C7H16O13P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C7H12O13P2""}}"		(C(C(C(C(C(C(COP([O-])(=O)[O-])=O)O)O)O)O)OP([O-])([O-])=O)				
s7p	Sedoheptulose 7-phosphate	D-SEDOHEPTULOSE-7-P	C7H15O10P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H13O10P""}}"		(C(O)C(C(O)C(C(O)C(COP(=O)([O-])[O-])O)O)=O)				
sarcs	Sarcosine	SARCOSINE	C3H7NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"		(C[N+]CC(=O)[O-])				
sbt-D	D-Sorbitol	SORBITOL	C6H14O6	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C6H14O6""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H14O6""}}"		(C(C(C(C(C(CO)O)O)O)O)O)				
sbt6p	D-Sorbitol 6-phosphate	D-SORBITOL-6-P	C6H15O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H13O9P""}}"		(C(C(C(C(C(COP([O-])([O-])=O)O)O)O)O)O)				
sbzcoa	O-Succinylbenzoyl-CoA	CPD-6972	C32H44N7O20P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C32H39N7O20P3S""}}"		(CC(COP([O-])(=O)OP([O-])(=O)OCC3(C(C(C(N2(C=NC1(C(=NC=NC=12)N)))O3)O)OP([O-])(=O)[O-]))(C)C(C(NCCC(NCCSC(CCC(C4(C=CC=CC(C([O-])=O)=4))=O)=O)=O)=O)O)				
scl	sirohydrochlorin	SIROHYDROCHLORIN	C42H46N4O16	"{""CCO-CYTOSOL"": {""charge"": -7, ""charged form"": ""C42H39N4O16""}}"		(CC2(CC(=O)[O-])(C1(=CC5(=NC(=CC4(NC(C=C3(N=C(C=C(N1)C(CCC(=O)[O-])2)C(CC(=O)[O-])=C(CCC(=O)[O-])3))=C(CCC(=O)[O-])C(CC(=O)[O-])=4))C(C)(CC(=O)[O-])C(CCC(=O)[O-])5))))				
sectrna	L-Selenocysteinyl-tRNA(Sec)		C3H5NOSeR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NOSeR""}}"						
sel	Selenate	SELENATE	H2O4Se	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O4Se""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""O4Se""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""O4Se""}}"		(O=[Se](=O)([O-])[O-])				
seln	Selenide	CPD-678	H2Se	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""HSe""}}"		([SeH2])				
selnp	Selenophosphate	SEPO3	H3O3PSe	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""H2O3PSe""}}"		([O-]P([O-])(O)=[Se])				
ser-D	D-Serine	D-SERINE	C3H7NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO3""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C3H7NO3""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C3H7NO3""}}"		(C(C(C([O-])=O)[N+])O)				
ser-L	L-Serine	SER	C3H7NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO3""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C3H7NO3""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C3H7NO3""}}"		(C(O)C([N+])C(=O)[O-])				
seramp	L-seryl-AMP	SERYL-AMP	C13H19N6O9P	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C13H19N6O9P""}}"		(C(OP(=O)([O-])OC(=O)C(N)CO)C1(OC(C(O)C(O)1)N3(C=NC2(C(N)=NC=NC=23))))				
sertrna	L-Seryl-tRNA(Ser)		C3H5NO2R	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NO2R""}}"						
sertrna[sec]	L-Seryl-tRNA(Sec)		C3H5NO2R	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NO2R""}}"						
sheme	Siroheme	SIROHEME	C42H46FeN4O16	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C42H36FeN4O16""}}"		(CC4(CC(=O)[O-])(C(CCC(=O)[O-])C6(=CC8(=C(CC([O-])=O)C(CCC(=O)[O-])=C7(N([Fe]25(N1(C(C(CCC([O-])=O)=C(CC(=O)[O-])C=1C=C3(C(C)(CC(=O)[O-])C(CCC(=O)[O-])C(N23)=CC4=N56))=C7)))8)))))				
skm	Shikimate	SHIKIMATE	C7H10O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H9O5""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C7H9O5""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C7H9O5""}}"		(C1(=C(CC(C(O)C(O)1)O)C(=O)[O-]))				
skm5p	Shikimate 5-phosphate	SHIKIMATE-5P	C7H11O8P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H8O8P""}}"		(C(=O)([O-])C1(=CC(OP(=O)([O-])[O-])C(O)C(O)C1))				
sl26da	N-Succinyl-LL-2,6-diaminoheptanedioate	N-SUCCINYLLL-2-6-DIAMINOPIMELATE	C11H18N2O7	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H16N2O7""}}"		(C(CCC([O-])=O)(NC(CCCC(C([O-])=O)[N+])C([O-])=O)=O)				
sl2a6o	N-Succinyl-2-L-amino-6-oxoheptanedioate	N-SUCCINYL-2-AMINO-6-KETOPIMELATE	C11H15NO8	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C11H12NO8""}}"		(C(CCC([O-])=O)(NC(CCCC(C([O-])=O)=O)C([O-])=O)=O)				
slnt	selenite		H2O3Se	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O3Se""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""O3Se""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""O3Se""}}"		([O-][Se](=O)[O-])				
so2	sulfur dioxide	SULFUR-DIOXIDE	O2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""O2S""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""O2S""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""O2S""}}"		(O=S=O)				
so3	Sulfite		H2O3S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O3S""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""O3S""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""O3S""}}"		([O-]S([O-])=O)				
so4	Sulfate	SULFATE	H2O4S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O4S""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""O4S""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""O4S""}}"		(O=S(=O)([O-])[O-])				
spmd	Spermidine	SPERMIDINE	C7H19N3	"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""C7H22N3""}, ""CCO-PERI-BAC"": {""charge"": 3, ""charged form"": ""C7H22N3""}, ""CCO-EXTRACELLULAR"": {""charge"": 3, ""charged form"": ""C7H22N3""}}"		(C([N+])CC[N+]CCCC[N+])				
stcoa	Stearoyl-CoA (n-C18:0CoA)	STEAROYL-COA	C39H70N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H66N7O17P3S""}}"		(CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(OP(=O)([O-])[O-])1)N3(C=NC2(C(N)=NC=NC=23))))				
suc6p	Sucrose 6-phosphate	SUCROSE-6P	C12H23O14P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H21O14P""}}"		(C(OP(=O)([O-])[O-])C2(OC(CO)(OC1(OC(CO)C(O)C(O)C(O)1))C(O)C(O)2))				
sucarg	N2-Succinyl-L-arginine	CPD-421	C10H18N4O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H17N4O5""}}"		(C(CCC(NC(=O)CCC([O-])=O)C(=O)[O-])NC(=[N+])N)				
sucbz	o-Succinylbenzoate	O-SUCCINYLBENZOATE	C11H10O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H8O5""}}"		(C1(C=CC(C(=O)[O-])=C(C=1)C(=O)CCC(=O)[O-]))				
succ	Succinate	SUC	C4H6O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O4""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C4H4O4""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C4H4O4""}}"		(C(C([O-])=O)CC([O-])=O)				
succoa	Succinyl-CoA	SUC-COA	C25H40N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C25H35N7O19P3S""}}"		(CC(COP(=O)([O-])OP(=O)([O-])OCC3(C(C(C(N2(C=NC1(C(=NC=NC=12)N)))O3)O)OP([O-])([O-])=O))(C)C(C(NCCC(=O)NCCSC(CCC(=O)[O-])=O)=O)O)				
sucglu	N2-Succinyl-L-glutamate	N2-SUCCINYLGLUTAMATE	C9H13NO7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H10NO7""}}"		(C(CCC(=O)[O-])(NC(CCC(=O)[O-])C(=O)[O-])=O)				
sucgsa	N2-Succinyl-L-glutamate 5-semialdehyde	CPD-822	C9H13NO6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H11NO6""}}"		(C(CCC(NC(CCC(=O)[O-])=O)C(=O)[O-])=O)				
suchms	O-Succinyl-L-homoserine	O-SUCCINYL-L-HOMOSERINE	C8H13NO6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H12NO6""}}"		(C(CC(=O)OCCC(C(=O)[O-])[N+])C([O-])=O)				
sucorn	N2-Succinyl-L-ornithine	N2-SUCCINYLORNITHINE	C9H16N2O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H15N2O5""}}"		(C(CCC(C([O-])=O)NC(=O)CCC([O-])=O)[N+])				
sucr	Sucrose	SUCROSE	C12H22O11	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C12H22O11""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"		(C(C2(OC(OC1(OC(CO)C(C1O)O)CO)C(C(O)C2O)O))O)				
sucsal	Succinic semialdehyde	SUCC-S-ALD	C4H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H5O3""}}"		(C(C=O)CC(=O)[O-])				
sufbcd	SufBCD scaffold complex		H8O2S6R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H8O2S6R""}}"						
sufbcd-2fe2s	SufBCD with bound [2Fe-2S] cluster		H6O2S8Fe2R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S8Fe2R""}}"						
sufbcd-2fe2s2	SufBCD with two bound [2Fe-2S] clusters		H4O2S10Fe4R	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""O2S10Fe4R""}}"						
sufbcd-4fe4s	SufBCD with bound [4Fe-4S] cluster		H6O2S10Fe4R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S10Fe4R""}}"						
sufse	SufSE sulfur acceptor complex		HSR	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HSR""}}"						
sufsesh	SufSE with bound sulfur		HS2R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HS2R""}}"						
sulfac	sulfoacetate	CPD-10246	C2H4O5S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C2H2O5S""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C2H2O5S""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C2H2O5S""}}"		(C([O-])(=O)CS(=O)(=O)[O-])				
t3c11vaceACP	trans-3-cis-11-vacceoyl-[acyl-carrier protein]		C29H52N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H51N2O8PRS""}}"						
t3c5ddeceACP	trans-3-cis-5-dodecenoyl-[acyl-carrier protein]		C23H40N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H39N2O8PRS""}}"						
t3c7mrseACP	trans-3-cis-7-myristoleoyl-[acyl-carrier protein]		C25H44N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H43N2O8PRS""}}"						
t3c9palmeACP	trans-3-cis-9-palmitoleoyl-[acyl-carrier protein]		C27H48N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H47N2O8PRS""}}"						
