Frame ID	Name	Neutrial formula	pH dependent properties	Media Concentration (mM)	Biomass concentration (molecules/cell)	Metabolic new flux (molecules/cell cycle)	Metabolic recycling flux (molecules/cell cycle)	Maximum exchange rate (mmol/gDSW/hr)	Comments
thf	5,6,7,8-Tetrahydrofolate	C19H23N7O6	"{""7.2"": {""formula"": ""C19H21N7O6"", ""charge"": -2, ""weight"": ""443.4179000000""}, ""7"": {""formula"": ""C19H21N7O6"", ""charge"": -2, ""weight"": ""443.4179000000""}}"		37588.87999999999				
thm	Thiamin	C12H17N4OS	"{""7.2"": {""formula"": ""C12H17N4OS"", ""charge"": 1, ""weight"": ""265.3533000000""}, ""7"": {""formula"": ""C12H17N4OS"", ""charge"": 1, ""weight"": ""265.3533000000""}}"						
thmmp	Thiamin monophosphate	C12H16N4O4PS	"{""7.2"": {""formula"": ""C12H17N4O4PS"", ""charge"": 0, ""weight"": ""344.3243000000""}, ""7"": {""formula"": ""C12H17N4O4PS"", ""charge"": 0, ""weight"": ""344.3243000000""}}"						
thmpp	Thiamine diphosphate	C12H19N4O7P2S	"{""7.2"": {""formula"": ""C12H17N4O7P2S"", ""charge"": -1, ""weight"": ""423.2953000000""}, ""7"": {""formula"": ""C12H17N4O7P2S"", ""charge"": -1, ""weight"": ""423.2953000000""}}"		37588.87999999999				
thr-L	L-Threonine	C4H9NO3	"{""7.2"": {""formula"": ""C4H9NO3"", ""charge"": 0, ""weight"": ""119.1191000000""}, ""7"": {""formula"": ""C4H9NO3"", ""charge"": 0, ""weight"": ""119.1191000000""}}"		42761480.71999999				
thrp	L-Threonine O-3-phosphate	C4H10NO6P	"{""7.2"": {""formula"": ""C4H9NO6P"", ""charge"": -1, ""weight"": ""198.0901000000""}, ""7"": {""formula"": ""C4H9NO6P"", ""charge"": -1, ""weight"": ""198.0901000000""}}"						
thrtrna	L-Threonyl-tRNA(Thr)	C4H8NO2R	"{""7.2"": {""formula"": ""C14H19N6O5R"", ""charge"": 0, ""weight"": ""351.3411000000""}, ""7"": {""formula"": ""C14H19N6O5R"", ""charge"": 0, ""weight"": ""351.3411000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
thym	Thymine	C5H6N2O2	"{""7.2"": {""formula"": ""C5H6N2O2"", ""charge"": 0, ""weight"": ""126.1144000000""}, ""7"": {""formula"": ""C5H6N2O2"", ""charge"": 0, ""weight"": ""126.1144000000""}}"						
thymd	Thymidine	C10H14N2O5	"{""7.2"": {""formula"": ""C10H14N2O5"", ""charge"": 0, ""weight"": ""242.2296000000""}, ""7"": {""formula"": ""C10H14N2O5"", ""charge"": 0, ""weight"": ""242.2296000000""}}"						
tma	trimethylamine	C3H9N	"{""7.2"": {""formula"": ""C3H10N"", ""charge"": 1, ""weight"": ""60.1190000000""}, ""7"": {""formula"": ""C3H10N"", ""charge"": 1, ""weight"": ""60.1190000000""}}"						
tmao	Trimethylamine N-oxide	C3H9NO	"{""7.2"": {""formula"": ""C3H10NO"", ""charge"": 1, ""weight"": ""76.1180000000""}, ""7"": {""formula"": ""C3H10NO"", ""charge"": 1, ""weight"": ""76.1180000000""}}"						
tmrs2eACP	trans-Tetradec-2-enoyl-[acyl-carrier protein]	C25H45N2O8PRS	"{""7.2"": {""formula"": ""C25H45N2O8PRS"", ""charge"": -1, ""weight"": ""564.6705000000""}, ""7"": {""formula"": ""C25H45N2O8PRS"", ""charge"": -1, ""weight"": ""564.6705000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
toct2eACP	trans-Oct-2-enoyl-[acyl-carrier protein]	C19H33N2O8PRS	"{""7.2"": {""formula"": ""C19H33N2O8PRS"", ""charge"": -1, ""weight"": ""480.5097000000""}, ""7"": {""formula"": ""C19H33N2O8PRS"", ""charge"": -1, ""weight"": ""480.5097000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
toctd2eACP	trans-octadec-2-enoyl-[acyl-carrier protein]	C29H53N2O8PRS	"{""7.2"": {""formula"": ""C29H53N2O8PRS"", ""charge"": -1, ""weight"": ""620.7777000000""}, ""7"": {""formula"": ""C29H53N2O8PRS"", ""charge"": -1, ""weight"": ""620.7777000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
tpalm2eACP	trans-Hexadec-2-enoyl-[acyl-carrier protein]	C27H49N2O8PRS	"{""7.2"": {""formula"": ""C27H49N2O8PRS"", ""charge"": -1, ""weight"": ""592.7241000000""}, ""7"": {""formula"": ""C27H49N2O8PRS"", ""charge"": -1, ""weight"": ""592.7241000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trdox	Oxidized thioredoxin	X	"{""7.2"": {""formula"": ""C6H7NO2R2S2"", ""charge"": 0, ""weight"": ""189.2463000000""}, ""7"": {""formula"": ""C6H7NO2R2S2"", ""charge"": 0, ""weight"": ""189.2463000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trdrd	Reduced thioredoxin	XH2	"{""7.2"": {""formula"": ""C6H9NO2R2S2"", ""charge"": 0, ""weight"": ""191.2621000000""}, ""7"": {""formula"": ""C6H9NO2R2S2"", ""charge"": 0, ""weight"": ""191.2621000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
tre	Trehalose	C12H22O11	"{""7.2"": {""formula"": ""C12H22O11"", ""charge"": 0, ""weight"": ""342.2948000000""}, ""7"": {""formula"": ""C12H22O11"", ""charge"": 0, ""weight"": ""342.2948000000""}}"						
tre6p	alpha,alpha'-Trehalose 6-phosphate	C12H23O14P	"{""7.2"": {""formula"": ""C12H22O14P"", ""charge"": -1, ""weight"": ""421.2658000000""}, ""7"": {""formula"": ""C12H22O14P"", ""charge"": -1, ""weight"": ""421.2658000000""}}"						
trnaala	tRNA(Ala)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnaarg	tRNA(Arg)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnaasn	tRNA(Asn)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnaasp	tRNA(Asp)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnacys	tRNA(Cys)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnagln	tRNA(Gln)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnaglu	tRNA (Glu)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnagly	tRNA(Gly)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnahis	tRNA(His)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnaile	tRNA(Ile)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnaleu	tRNA(Leu)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnalys	tRNA(Lys)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnamet	tRNA(Met)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnaphe	tRNA(Phe)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnapro	tRNA(Pro)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnasecys	tRNA(SeCys)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnaser	tRNA(Ser)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnathr	tRNA(Thr)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnatrp	tRNA(Trp)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnatyr	tRNA(Tyr)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trnaval	tRNA(Val)	R	"{""7.2"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}, ""7"": {""formula"": ""C10H12N5O3R"", ""charge"": 0, ""weight"": ""250.2368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
trp-L	L-Tryptophan	C11H12N2O2	"{""7.2"": {""formula"": ""C11H12N2O2"", ""charge"": 0, ""weight"": ""204.2278000000""}, ""7"": {""formula"": ""C11H12N2O2"", ""charge"": 0, ""weight"": ""204.2278000000""}}"		9581456.079999998				
trptrna	L-Tryptophanyl-tRNA(Trp)	C11H11N2OR	"{""7.2"": {""formula"": ""C21H22N7O4R"", ""charge"": 0, ""weight"": ""436.4498000000""}, ""7"": {""formula"": ""C21H23N7O4R"", ""charge"": 1, ""weight"": ""437.4577000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
tsul	Thiosulfate	H2O3S2	"{""7.2"": {""formula"": ""HO3S2"", ""charge"": -1, ""weight"": ""113.1249000000""}, ""7"": {""formula"": ""HO3S2"", ""charge"": -1, ""weight"": ""113.1249000000""}}"						
ttdca	tetradecanoate (n-C14:0)	C14H28O2	"{""7.2"": {""formula"": ""C14H27O2"", ""charge"": -1, ""weight"": ""227.3653000000""}, ""7"": {""formula"": ""C14H27O2"", ""charge"": -1, ""weight"": ""227.3653000000""}}"						
ttdcea	tetradecenoate (n-C14:1)	C14H25O2	"{""7.2"": {""formula"": ""C14H25O2"", ""charge"": -1, ""weight"": ""225.3495000000""}, ""7"": {""formula"": ""C14H25O2"", ""charge"": -1, ""weight"": ""225.3495000000""}}"						
tungs	tungstate	H2O4W1	"{""7.2"": {""formula"": ""O4W1"", ""charge"": -2, ""weight"": ""247.8360000000""}, ""7"": {""formula"": ""O4W1"", ""charge"": -2, ""weight"": ""247.8360000000""}}"						
tym	Tyramine	C8H11NO	"{""7.2"": {""formula"": ""C8H12NO"", ""charge"": 1, ""weight"": ""138.1888000000""}, ""7"": {""formula"": ""C8H12NO"", ""charge"": 1, ""weight"": ""138.1888000000""}}"						
tyr-L	L-Tyrosine	C9H11NO3	"{""7.2"": {""formula"": ""C9H11NO3"", ""charge"": 0, ""weight"": ""181.1899000000""}, ""7"": {""formula"": ""C9H11NO3"", ""charge"": 0, ""weight"": ""181.1899000000""}}"		23243749.759999994				
tyrp	Phosphotyrosine	C9H12NO6P	"{""7.2"": {""formula"": ""C9H11NO6P"", ""charge"": -1, ""weight"": ""260.1609000000""}, ""7"": {""formula"": ""C9H11NO6P"", ""charge"": -1, ""weight"": ""260.1609000000""}}"						
tyrtrna	L-Tyrosyl-tRNA(Tyr)	C9H10NO2R	"{""7.2"": {""formula"": ""C19H21N6O5R"", ""charge"": 0, ""weight"": ""413.4119000000""}, ""7"": {""formula"": ""C19H22N6O5R"", ""charge"": 1, ""weight"": ""414.4198000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
u23ga	UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine	C43H77N3O20P2	"{""7.2"": {""formula"": ""C43H75N3O20P2"", ""charge"": -2, ""weight"": ""1016.0145000000""}, ""7"": {""formula"": ""C43H75N3O20P2"", ""charge"": -2, ""weight"": ""1016.0145000000""}}"						
u3aga	UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine	C31H53N3O19P2	"{""7.2"": {""formula"": ""C31H51N3O19P2"", ""charge"": -2, ""weight"": ""831.6939000000""}, ""7"": {""formula"": ""C31H51N3O19P2"", ""charge"": -2, ""weight"": ""831.6939000000""}}"						
u3hga	UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine	C29H51N3O18P2	"{""7.2"": {""formula"": ""C29H50N3O18P2"", ""charge"": -1, ""weight"": ""790.6650000000""}, ""7"": {""formula"": ""C29H50N3O18P2"", ""charge"": -1, ""weight"": ""790.6650000000""}}"						
uLa4fn	undecaprenyl phosphate-4-amino-4-formyl-L-arabinose	C61H100N1O8P1	"{""7.2"": {""formula"": ""C61H99NO8P"", ""charge"": -1, ""weight"": ""1005.4261000000""}, ""7"": {""formula"": ""C61H100NO8P"", ""charge"": 0, ""weight"": ""1006.4340000000""}}"						
uLa4n	undecaprenyl phosphate-4-amino-4-deoxy-L-arabinose	C60H100N1O7P1	"{""7.2"": {""formula"": ""C60H100NO7P"", ""charge"": 0, ""weight"": ""978.4240000000""}, ""7"": {""formula"": ""C60H100NO7P"", ""charge"": 0, ""weight"": ""978.4240000000""}}"						
uaagmda	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala	C95H156N8O28P2	"{""7.2"": {""formula"": ""C95H152N8O28P2"", ""charge"": -4, ""weight"": ""1916.2218000000""}, ""7"": {""formula"": ""C95H152N8O28P2"", ""charge"": -4, ""weight"": ""1916.2218000000""}}"						
uaccg	UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine	C20H29N3O19P2	"{""7.2"": {""formula"": ""C20H26N3O19P2"", ""charge"": -3, ""weight"": ""674.3754000000""}, ""7"": {""formula"": ""C20H26N3O19P2"", ""charge"": -3, ""weight"": ""674.3754000000""}}"						
uacgam	UDP-N-acetyl-D-glucosamine	C17H27N3O17P2	"{""7.2"": {""formula"": ""C17H25N3O17P2"", ""charge"": -2, ""weight"": ""605.3365000000""}, ""7"": {""formula"": ""C17H25N3O17P2"", ""charge"": -2, ""weight"": ""605.3365000000""}}"						
uacmam	UDP-N-acetyl-D-mannosamine	C17H27N3O17P2	"{""7.2"": {""formula"": ""C17H25N3O17P2"", ""charge"": -2, ""weight"": ""605.3365000000""}, ""7"": {""formula"": ""C17H25N3O17P2"", ""charge"": -2, ""weight"": ""605.3365000000""}}"						
uacmamu	UDP-N-acetyl-D-mannosaminouronate	C17H25N3O18P2	"{""7.2"": {""formula"": ""C17H22N3O18P2"", ""charge"": -3, ""weight"": ""618.3118000000""}, ""7"": {""formula"": ""C17H22N3O18P2"", ""charge"": -3, ""weight"": ""618.3118000000""}}"						
uagmda	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	C87H143N7O23P2	"{""7.2"": {""formula"": ""C87H139N7O23P2"", ""charge"": -4, ""weight"": ""1713.0291000000""}, ""7"": {""formula"": ""C87H139N7O23P2"", ""charge"": -4, ""weight"": ""1713.0291000000""}}"						
uama	UDP-N-acetylmuramoyl-L-alanine	C23H36N4O20P2	"{""7.2"": {""formula"": ""C23H33N4O20P2"", ""charge"": -3, ""weight"": ""747.4697000000""}, ""7"": {""formula"": ""C23H33N4O20P2"", ""charge"": -3, ""weight"": ""747.4697000000""}}"						
uamag	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	C28H43N5O23P2	"{""7.2"": {""formula"": ""C28H39N5O23P2"", ""charge"": -4, ""weight"": ""875.5761000000""}, ""7"": {""formula"": ""C28H39N5O23P2"", ""charge"": -4, ""weight"": ""875.5761000000""}}"						
uamr	UDP-N-acetylmuramate	C20H31N3O19P2	"{""7.2"": {""formula"": ""C20H28N3O19P2"", ""charge"": -3, ""weight"": ""676.3912000000""}, ""7"": {""formula"": ""C20H28N3O19P2"", ""charge"": -3, ""weight"": ""676.3912000000""}}"						
udcpdp	Undecaprenyl diphosphate	C55H92O7P2	"{""7.2"": {""formula"": ""C55H90O7P2"", ""charge"": -2, ""weight"": ""925.2570000000""}, ""7"": {""formula"": ""C55H90O7P2"", ""charge"": -2, ""weight"": ""925.2570000000""}}"		9270.799999999997				
udcpp	Undecaprenyl phosphate	C55H91O4P	"{""7.2"": {""formula"": ""C55H90O4P"", ""charge"": -1, ""weight"": ""846.2860000000""}, ""7"": {""formula"": ""C55H90O4P"", ""charge"": -1, ""weight"": ""846.2860000000""}}"						
udp	UDP	C9H14N2O12P2	"{""7.2"": {""formula"": ""C9H12N2O12P2"", ""charge"": -2, ""weight"": ""402.1438000000""}, ""7"": {""formula"": ""C9H12N2O12P2"", ""charge"": -2, ""weight"": ""402.1438000000""}}"						
udpLa4fn	uridine 5''-diphospho-{beta}-4-deoxy-4-formamido-L-arabinose	C15H23N3O16P2	"{""7.2"": {""formula"": ""C15H22N3O16P2"", ""charge"": -1, ""weight"": ""562.2918000000""}, ""7"": {""formula"": ""C15H22N3O16P2"", ""charge"": -1, ""weight"": ""562.2918000000""}}"						
udpLa4n	uridine 5''-diphospho-{beta}-4-deoxy-4-amino-L-arabinose	C14H23N3O15P2	"{""7.2"": {""formula"": ""C14H22N3O15P2"", ""charge"": -1, ""weight"": ""534.2818000000""}, ""7"": {""formula"": ""C14H22N3O15P2"", ""charge"": -1, ""weight"": ""534.2818000000""}}"						
udpLa4o	UDP-4-keto-pyranose	C14H20N2O16P2	"{""7.2"": {""formula"": ""C14H18N2O16P2"", ""charge"": -2, ""weight"": ""532.2422000000""}, ""7"": {""formula"": ""C14H18N2O16P2"", ""charge"": -2, ""weight"": ""532.2422000000""}}"						
udpacgal	UDP-N-acetyl-D-galactosamine	C17H27N3O17P2	"{""7.2"": {""formula"": ""C17H25N3O17P2"", ""charge"": -2, ""weight"": ""605.3365000000""}, ""7"": {""formula"": ""C17H25N3O17P2"", ""charge"": -2, ""weight"": ""605.3365000000""}}"						
udpg	UDPglucose	C15H24N2O17P2	"{""7.2"": {""formula"": ""C15H22N2O17P2"", ""charge"": -2, ""weight"": ""564.2838000000""}, ""7"": {""formula"": ""C15H22N2O17P2"", ""charge"": -2, ""weight"": ""564.2838000000""}}"						
udpgal	UDPgalactose	C15H24N2O17P2	"{""7.2"": {""formula"": ""C15H22N2O17P2"", ""charge"": -2, ""weight"": ""564.2838000000""}, ""7"": {""formula"": ""C15H22N2O17P2"", ""charge"": -2, ""weight"": ""564.2838000000""}}"						
udpgalfur	UDP-D-galacto-1,4-furanose	C15H24N2O17P2	"{""7.2"": {""formula"": ""C15H22N2O17P2"", ""charge"": -2, ""weight"": ""564.2838000000""}, ""7"": {""formula"": ""C15H22N2O17P2"", ""charge"": -2, ""weight"": ""564.2838000000""}}"						
udpglcur	UDP-D-glucuronate	C15H22N2O18P2	"{""7.2"": {""formula"": ""C15H19N2O18P2"", ""charge"": -3, ""weight"": ""577.2591000000""}, ""7"": {""formula"": ""C15H19N2O18P2"", ""charge"": -3, ""weight"": ""577.2591000000""}}"						
ugmd	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	C35H55N7O26P2	"{""7.2"": {""formula"": ""C35H51N7O26P2"", ""charge"": -4, ""weight"": ""1047.7589000000""}, ""7"": {""formula"": ""C35H51N7O26P2"", ""charge"": -4, ""weight"": ""1047.7589000000""}}"						
ugmda	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	C41H65N9O28P2	"{""7.2"": {""formula"": ""C41H61N9O28P2"", ""charge"": -4, ""weight"": ""1189.9159000000""}, ""7"": {""formula"": ""C41H61N9O28P2"", ""charge"": -4, ""weight"": ""1189.9159000000""}}"						
um4p	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine	C38H60N8O27P2	"{""7.2"": {""formula"": ""C38H56N8O27P2"", ""charge"": -4, ""weight"": ""1118.8374000000""}, ""7"": {""formula"": ""C38H56N8O27P2"", ""charge"": -4, ""weight"": ""1118.8374000000""}}"						
ump	UMP	C9H13N2O9P	"{""7.2"": {""formula"": ""C9H12N2O9P"", ""charge"": -1, ""weight"": ""323.1728000000""}, ""7"": {""formula"": ""C9H12N2O9P"", ""charge"": -1, ""weight"": ""323.1728000000""}}"						
unaga	Undecaprenyl diphospho N-acetyl-glucosamine	C63H103NO12P2	"{""7.2"": {""formula"": ""C63H103NO12P2"", ""charge"": -2, ""weight"": ""1128.4497000000""}, ""7"": {""formula"": ""C63H103NO12P2"", ""charge"": -2, ""weight"": ""1128.4497000000""}}"						
unagamu	Undecaprenyl-diphospho-N-acetylglucosamine-N-acetylmannosaminuronate	C71H113N2O18P2	"{""7.2"": {""formula"": ""C71H113N2O18P2"", ""charge"": -3, ""weight"": ""1344.6177000000""}, ""7"": {""formula"": ""C71H113N2O18P2"", ""charge"": -3, ""weight"": ""1344.6177000000""}}"						
unagamuf	Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose	C79H126N3O22P2	"{""7.2"": {""formula"": ""C79H126N3O22P2"", ""charge"": -3, ""weight"": ""1531.8114000000""}, ""7"": {""formula"": ""C79H126N3O22P2"", ""charge"": -3, ""weight"": ""1531.8114000000""}}"						
uppg3	Uroporphyrinogen III	C40H44N4O16	"{""7.2"": {""formula"": ""C40H36N4O16"", ""charge"": -8, ""weight"": ""828.7364000000""}, ""7"": {""formula"": ""C40H36N4O16"", ""charge"": -8, ""weight"": ""828.7364000000""}}"						
ura	Uracil	C4H4N2O2	"{""7.2"": {""formula"": ""C4H4N2O2"", ""charge"": 0, ""weight"": ""112.0876000000""}, ""7"": {""formula"": ""C4H4N2O2"", ""charge"": 0, ""weight"": ""112.0876000000""}}"						
urate	Urate	C5H4N4O3	"{""7.2"": {""formula"": ""C5H4N4O3"", ""charge"": 0, ""weight"": ""168.1116000000""}, ""7"": {""formula"": ""C5H4N4O3"", ""charge"": 0, ""weight"": ""168.1116000000""}}"						
urdglyc	(-)-Ureidoglycolate	C3H5N2O4	"{""7.2"": {""formula"": ""C3H5N2O4"", ""charge"": -1, ""weight"": ""133.0825000000""}, ""7"": {""formula"": ""C3H5N2O4"", ""charge"": -1, ""weight"": ""133.0825000000""}}"						
urea	Urea	CH4N2O	"{""7.2"": {""formula"": ""CH4N2O"", ""charge"": 0, ""weight"": ""60.0556000000""}, ""7"": {""formula"": ""CH4N2O"", ""charge"": 0, ""weight"": ""60.0556000000""}}"						
