Frame ID	Name	Process	EC	Stoichiometry (pH 7.2)	Enzyme	Direction	Vmax forward	Vmax forward unitsw	Vmax reverse	Vmax reverse units	Comments
PYRtex	pyruvate transport via diffusion (extracellular to periplasm)	Metabolism		pyr[e] <==> pyr[p]		reversible					
QMO2	quinol monooxygenase (Ubiquinol-8)	Metabolism		[c] : (2) o2 + q8h2 --> (2) h + (2) o2s + q8		forward only					
QMO3	quinol monooxygenase (menaquinol 8)	Metabolism		[c] : mql8 + (2) o2 --> (2) h + mqn8 + (2) o2s		forward only					
QULNS	quinolinate synthase	Metabolism		[c] : dhap + iasp --> (2) h2o + pi + quln		forward only					
R15BPK	ribose-1,5-bisphosphokinase	Metabolism		[c] : atp + r15bp --> adp + prpp		forward only					
R1PK	ribose 1-phosphokinase	Metabolism		[c] : atp + r1p --> adp + h + r15bp		forward only					
R5PP	ribose 5-phosphate phosphatase	Metabolism		[c] : h2o + r5p --> pi + rib-D		forward only					
R5PPpp	ribose 5-phosphate phosphatase	Metabolism		[p] : h2o + r5p --> pi + rib-D		forward only					
R5Ptex	Ribose 5-phosphate transport via diffusion (extracellular to periplasm)	Metabolism		r5p[e] <==> r5p[p]		reversible					
RBFK	riboflavin kinase	Metabolism	2.7.1.26	[c] : atp + ribflv --> adp + fmn + h		forward only					
RBFSa	riboflavin synthase	Metabolism	2.5.1.9	[c] : 4r5au + db4p --> dmlz + (2) h2o + pi		forward only					
RBFSb	riboflavin synthase	Metabolism	2.5.1.9	[c] : (2) dmlz --> 4r5au + ribflv		forward only					
RBK	ribokinase	Metabolism	2.7.1.15	[c] : atp + rib-D --> adp + h + r5p		forward only					
RBK_L1	L-ribulokinase (L-ribulose)	Metabolism	2.7.1.16	[c] : atp + rbl-L --> adp + h + ru5p-L		forward only					
RBP4E	L-ribulose-phosphate 4-epimerase	Metabolism	5.1.3.4	[c] : ru5p-L <==> xu5p-D		reversible					
RHAT1	rhamnosyltransferase I (LPS core biosynthesis)	Metabolism		[c] : dtdprmn + kphphhlipa --> dtdp + h + icolipa		forward only					
RHCCE	S-ribosylhomocysteine cleavage enzyme	Metabolism		[c] : rhcys --> dhptd + hcys-L		forward only					
RIBabcpp	D-ribose transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + rib-D[p] --> adp[c] + h[c] + pi[c] + rib-D[c]		forward only					
RIBtex	ribose transport via diffusion (extracellular to periplasm)	Metabolism		rib-D[e] <==> rib-D[p]		reversible					
RMI	L-rhamnose isomerase	Metabolism	5.3.1.14	[c] : rmn <==> rml		reversible					
RMK	rhamnulokinase	Metabolism	2.7.1.5	[c] : atp + rml --> adp + h + rml1p		forward only					
RMNtex	L-rhamnose transport via diffusion (extracellular to periplasm)	Metabolism		rmn[e] <==> rmn[p]		reversible					
RMNtpp	L-rhamnose transport via proton symport (periplasm)	Metabolism		h[p] + rmn[p] --> h[c] + rmn[c]		forward only					
RMPA	Rhamnulose-1-phosphate aldolase	Metabolism	4.1.2.19	[c] : rml1p <==> dhap + lald-L		reversible					
RNDR1	ribonucleoside-diphosphate reductase (ADP)	Metabolism	1.17.4.1	[c] : adp + trdrd --> dadp + h2o + trdox		forward only					
RNDR1b	ribonucleoside-diphosphate reductase (ADP) (glutaredoxin)	Metabolism		[c] : adp + grxrd --> dadp + grxox + h2o		forward only					
RNDR2	ribonucleoside-diphosphate reductase (GDP)	Metabolism	1.17.4.1	[c] : gdp + trdrd --> dgdp + h2o + trdox		forward only					
RNDR2b	ribonucleoside-diphosphate reductase (GDP) (glutaredoxin)	Metabolism		[c] : gdp + grxrd --> dgdp + grxox + h2o		forward only					
RNDR3	ribonucleoside-diphosphate reductase (CDP)	Metabolism	1.17.4.1	[c] : cdp + trdrd --> dcdp + h2o + trdox		forward only					
RNDR3b	ribonucleoside-diphosphate reductase (CDP) (glutaredoxin)	Metabolism		[c] : cdp + grxrd --> dcdp + grxox + h2o		forward only					
RNDR4	ribonucleoside-diphosphate reductase (UDP)	Metabolism	1.17.4.1	[c] : trdrd + udp --> dudp + h2o + trdox		forward only					
RNDR4b	ribonucleoside-diphosphate reductase (UDP) (glutaredoxin)	Metabolism		[c] : grxrd + udp --> dudp + grxox + h2o		forward only					
RNTR1c	ribonucleoside-triphosphate reductase (ATP) (flavodoxin)	Metabolism		[c] : atp + fldrd --> datp + fldox + h2o		forward only					
RNTR2c	ribonucleoside-triphosphate reductase (GTP) (flavodoxin)	Metabolism		[c] : fldrd + gtp --> dgtp + fldox + h2o		forward only					
RNTR3c	ribonucleoside-triphosphate reductase (CTP) (flavodoxin)	Metabolism		[c] : ctp + fldrd --> dctp + fldox + h2o		forward only					
RNTR4c	ribonucleoside-triphosphate reductase (UTP) (flavodoxin)	Metabolism		[c] : fldrd + utp --> dutp + fldox + h2o		forward only					
RPE	ribulose 5-phosphate 3-epimerase	Metabolism	5.1.3.1	[c] : ru5p-D <==> xu5p-D		reversible					
RPI	ribose-5-phosphate isomerase	Metabolism	5.3.1.6	[c] : r5p <==> ru5p-D		reversible					
RZ5PP	alpha-ribazole 5-phosphate phosphatase	Metabolism		[c] : 5prdmbz + h2o --> pi + rdmbzi		forward only					
S7PI	sedoheptulose 7-phosphate isomerase	Metabolism		[c] : s7p --> gmhep7p		forward only					
SADH	Succinylarginine dihydrolase	Metabolism	2.6.1.69	[c] : (2) h + (2) h2o + sucarg --> co2 + (2) nh4 + sucorn		forward only					
SADT2	Sulfate adenyltransferase	Metabolism		[c] : atp + gtp + h2o + so4 --> aps + gdp + pi + ppi		forward only					
SARCOX	sarcosine oxidase	Metabolism	1.5.3.1	[c] : h2o + o2 + sarcs --> fald + gly + h2o2		forward only					
SBTPD	sorbitol-6-phosphate dehydrogenase	Metabolism	1.1.1.140	[c] : nad + sbt6p <==> f6p + h + nadh		reversible					
SBTptspp	D-sorbitol transport via PEP:Pyr PTS (periplasm)	Metabolism		pep[c] + sbt-D[p] --> pyr[c] + sbt6p[c]		forward only					
SBTtex	D-sorbitol transport via diffusion (extracellular to periplasm)	Metabolism		sbt-D[e] <==> sbt-D[p]		reversible					
SDPDS	succinyl-diaminopimelate desuccinylase	Metabolism	3.5.1.18	[c] : h2o + sl26da --> 26dap-LL + succ		forward only					
SDPTA	succinyldiaminopimelate transaminase	Metabolism	2.6.1.17	[c] : akg + sl26da <==> glu-L + sl2a6o		reversible					
SELCYSS	selenocysteine synthase	Metabolism	2.9.1.1	[c] : selnp + sertrna(sec) --> h + pi + sectrna		forward only					
SELNPS	Selenophosphate synthase	Metabolism	2.7.9.3	[c] : atp + h2o + seln --> amp + pi + selnp		forward only					
SERASr	(L-seryl)adenylate synthase	Metabolism		[c] : atp + h + ser-L <==> ppi + seramp		reversible					
SERAT	serine O-acetyltransferase	Metabolism	2.3.1.30	[c] : accoa + ser-L <==> acser + coa		reversible					
SERD_D	D-serine deaminase	Metabolism		[c] : ser-D --> nh4 + pyr		forward only					
SERD_L	L-serine deaminase	Metabolism	4.3.1.17	[c] : ser-L --> nh4 + pyr		forward only					
SERTRS	Seryl-tRNA synthetase	Metabolism	6.1.1.11	[c] : atp + ser-L + trnaser --> amp + ppi + sertrna		forward only					
SERTRS2	Seryl-tRNA synthetase (selenocystein)	Metabolism	6.1.1.11	[c] : atp + ser-L + trnasecys --> amp + ppi + sertrna(sec)		forward only					
SERt2rpp	L-serine reversible transport via proton symport (periplasm)	Metabolism		h[p] + ser-L[p] <==> h[c] + ser-L[c]		reversible					
SERt4pp	L-serine via sodium symport (periplasm)	Metabolism		na1[p] + ser-L[p] --> na1[c] + ser-L[c]		forward only					
SERtex	L-serine transport via diffusion (extracellular to periplasm)	Metabolism		ser-L[e] <==> ser-L[p]		reversible					
SFGTHi	S-Formylglutathione hydralase	Metabolism	3.1.2.12	[c] : Sfglutth + h2o --> for + gthrd + h		forward only					
SGDS	Succinylglutamate desuccinylase	Metabolism		[c] : h2o + sucglu --> glu-L + succ		forward only					
SGSAD	Succinylglutamic semialdehyde dehydrogenase	Metabolism		[c] : h2o + nad + sucgsa --> (2) h + nadh + sucglu		forward only					
SHCHCS2	2-succinyl-6-hydroxy-2,4-cyclohexadiene 1-carboxylate synthase	Metabolism		[c] : ichor + ssaltpp --> 2shchc + pyr + thmpp		forward only					
SHCHD2	sirohydrochlorin dehydrogenase (NAD)	Metabolism		[c] : dscl + nad --> h + nadh + scl		forward only					
SHCHF	sirohydrochlorin ferrochetalase	Metabolism		[c] : fe2 + scl --> (3) h + sheme		forward only					
SHK3Dr	shikimate dehydrogenase	Metabolism	1.1.1.25	[c] : 3dhsk + h + nadph <==> nadp + skm		reversible					
SHKK	shikimate kinase	Metabolism	2.7.1.71	[c] : atp + skm --> adp + h + skm5p		forward only					
SHSL1	O-succinylhomoserine lyase (L-cysteine)	Metabolism	4.2.99.9	[c] : cys-L + suchms --> cyst-L + h + succ		forward only					
SKMt2pp	shikimate transport in via proton symport (periplasm)	Metabolism		h[p] + skm[p] --> h[c] + skm[c]		forward only					
SKMtex	shikimate transport via diffusion (extracellular to periplasm)	Metabolism		skm[e] <==> skm[p]		reversible					
SO2tex	SO2 transport via diffusion (extracellular to periplasm)	Metabolism		so2[e] <==> so2[p]		reversible					
SO2tpp	SO2 transport via diffusion (periplasm)	Metabolism		so2[p] <==> so2[c]		reversible					
SO3tex	sulfite transport via diffusion (extracellular to periplasm)	Metabolism		so3[e] <==> so3[p]		reversible					
SO4tex	sulfate transport via diffusion (extracellular to periplasm)	Metabolism		so4[e] <==> so4[p]		reversible					
SOTA	Succinylornithine transaminase	Metabolism		[c] : akg + sucorn --> glu-L + sucgsa		forward only					
SPMDAT1	Spermidine acetyltransferase	Metabolism	2.3.1.57	[c] : accoa + spmd --> N1aspmd + coa + h		forward only					
SPMDAT2	Spermidine acetyltransferase (N8)	Metabolism	2.3.1.57	[c] : accoa + spmd --> coa + h + n8aspmd		forward only					
SPMDabcpp	spermidine transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + spmd[p] --> adp[c] + h[c] + pi[c] + spmd[c]		forward only					
SPMDtex	spermidine transport via diffusion (extracellular to periplasm)	Metabolism		spmd[e] <==> spmd[p]		reversible					
SPMS	spermidine synthase	Metabolism	2.5.1.16	[c] : ametam + ptrc --> 5mta + h + spmd		forward only					
SPODM	superoxide dismutase	Metabolism	1.15.1.1	[c] : (2) h + (2) o2s --> h2o2 + o2		forward only					
SPODMpp	superoxide dismutase	Metabolism	1.15.1.1	[p] : (2) h + (2) o2s --> h2o2 + o2		forward only					
SSALx	succinate-semialdehyde dehydrogenase (NAD)	Metabolism	1.2.1.24	[c] : h2o + nad + sucsal --> (2) h + nadh + succ		forward only					
SSALy	succinate-semialdehyde dehydrogenase (NADP)	Metabolism	1.2.1.16	[c] : h2o + nadp + sucsal --> (2) h + nadph + succ		forward only					
SUCBZL	o-succinylbenzoate-CoA ligase	Metabolism	6.2.1.26	[c] : atp + coa + sucbz --> amp + ppi + sbzcoa		forward only					
SUCBZS	O-succinylbenzoate-CoA synthase	Metabolism		[c] : 2shchc --> h2o + sucbz		forward only					
SUCCt2_2pp	succinate transport via proton symport (2 H) (periplasm)	Metabolism		(2) h[p] + succ[p] --> (2) h[c] + succ[c]		forward only					
SUCCt2_3pp	Succintate transport via proton symport (3 H) (periplasm)	Metabolism		(3) h[p] + succ[p] --> (3) h[c] + succ[c]		forward only					
SUCCt3pp	succinate transport out via proton antiport (periplasm)	Metabolism		h[p] + succ[c] --> h[c] + succ[p]		forward only					
SUCCtex	succinate transport via diffusion (extracellular to periplasm)	Metabolism		succ[e] <==> succ[p]		reversible					
SUCDi	succinate dehydrogenase (irreversible)	Metabolism	1.3.99.1	[c] : q8 + succ --> fum + q8h2		forward only					
SUCFUMtpp	succinate:fumarate antiporter (periplasm)	Metabolism		fum[p] + succ[c] <==> fum[c] + succ[p]		reversible					
SUCOAS	succinyl-CoA synthetase (ADP-forming)	Metabolism	6.2.1.5	[c] : atp + coa + succ <==> adp + pi + succoa		reversible					
SUCRtex	sucrose transport transport via diffusion (extracellular to periplasm)	Metabolism		sucr[e] <==> sucr[p]		reversible					
SUCptspp	sucrose transport via PEP:Pyr  (periplasm)	Metabolism		pep[c] + sucr[p] --> pyr[c] + suc6p[c]		forward only					
SULFACabcpp	sulfoacetate transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + sulfac[p] --> adp[c] + h[c] + pi[c] + sulfac[c]		forward only					
SULFACtex	sulfoaceate transport via diffusion (extracellular to periplasm)	Metabolism		sulfac[e] <==> sulfac[p]		reversible					
SULRi	sulfite reductase (NADPH2)	Metabolism	1.8.2.2	[c] : (5) h + (3) nadph + so3 --> (3) h2o + h2s + (3) nadp		forward only					
SULabcpp	sulfate transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + so4[p] --> adp[c] + h[c] + pi[c] + so4[c]		forward only					
T2DECAI	trans-2-decenoyl-ACP isomerase	Metabolism		[c] : tdec2eACP <==> cdec3eACP		reversible					
TAGURr	tagaturonate reductase	Metabolism	1.1.1.58	[c] : altrn + nad <==> h + nadh + tagur		reversible					
TALA	transaldolase	Metabolism	2.2.1.2	[c] : g3p + s7p <==> e4p + f6p		reversible					
TARTD	L(+)-tartrate dehydratase	Metabolism	4.2.1.32	[c] : tartr-L --> h2o + oaa		forward only					
TARTRt7pp	Tartrate/succinate antiporter (periplasm)	Metabolism		succ[c] + tartr-L[p] <==> succ[p] + tartr-L[c]		reversible					
TARTRtex	Tartrate transport via diffusion (extracellular to periplasm)	Metabolism		tartr-L[e] <==> tartr-L[p]		reversible					
TAUDO	Taurine dioxygenase	Metabolism	1.14.11.17	[c] : akg + o2 + taur --> aacald + co2 + h + so3 + succ		forward only					
TAURabcpp	taurine transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + taur[p] --> adp[c] + h[c] + pi[c] + taur[c]		forward only					
TAURtex	taurine transport via diffusion (extracellular to periplasm)	Metabolism		taur[e] <==> taur[p]		reversible					
TCYNTtex	Thiocyanate transport via diffusion (extracellular to periplasm)	Metabolism		tcynt[e] <==> tcynt[p]		reversible					
TDECOAI	tetradecenoyl-coa cis-trans isomerization	Metabolism	5.3.3.8	[c] : tdecoa --> td2coa		forward only					
TDP	thiamin pyrophosphatase	Metabolism	3.6.1.15	[c] : h2o + thmpp --> h + pi + thmmp		forward only					
TDPADGAT	dTDP-4-amino-4,6-dideoxy-D-glucose acetyltransferase	Metabolism		[c] : accoa + dtdp4addg --> coa + dtdp4aaddg + h		forward only					
TDPAGTA	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase	Metabolism	2.6.1.33	[c] : dtdp4d6dg + glu-L --> akg + dtdp4addg		forward only					
TDPDRE	dTDP-4-dehydrorhamnose 3,5-epimerase	Metabolism	5.1.3.13	[c] : dtdp4d6dg --> dtdp4d6dm		forward only					
TDPDRR	dTDP-4-dehydrorhamnose reductase	Metabolism	1.1.1.133	[c] : dtdp4d6dm + h + nadph --> dtdprmn + nadp		forward only					
TDPGDH	dTDPglucose 4,6-dehydratase	Metabolism	4.2.1.46	[c] : dtdpglu --> dtdp4d6dg + h2o		forward only					
TDSK	Tetraacyldisaccharide 4'kinase	Metabolism	2.7.1.130	[c] : atp + lipidAds --> adp + h + lipidA		forward only					
TDSR1	thiol:disulfide reductase (DsbC)	Metabolism		dsbcox[p] + dsbdrd[c] --> dsbcrd[p] + dsbdox[c]		forward only					
TDSR2	thiol:disulfide reductase (DsbG)	Metabolism		dsbdrd[c] + dsbgox[p] --> dsbdox[c] + dsbgrd[p]		forward only					
TGBPA	Tagatose-bisphosphate aldolase	Metabolism	4.1.2.40	[c] : tagdp-D <==> dhap + g3p		reversible					
THD2pp	NAD(P) transhydrogenase (periplasm)	Metabolism	1.6.1.1	(2) h[p] + nadh[c] + nadp[c] --> (2) h[c] + nad[c] + nadph[c]		forward only					
THDPS	tetrahydrodipicolinate succinylase	Metabolism	2.3.1.117	[c] : h2o + succoa + thdp --> coa + sl2a6o		forward only					
THIORDXi	hydrogen peroxide reductase (thioredoxin)	Metabolism		[c] : h2o2 + trdrd --> (2) h2o + trdox		forward only					
THMDt2pp	thymidine transport in via proton symport (periplasm)	Metabolism		h[p] + thymd[p] --> h[c] + thymd[c]		forward only					
THMDt2rpp	thymidine transport in via proton symport, reversible (periplasm)	Metabolism		h[p] + thymd[p] <==> h[c] + thymd[c]		reversible					
THMDtex	thymidine transport via diffusion (extracellular to periplasm)	Metabolism		thymd[e] <==> thymd[p]		reversible					
THMabcpp	thiamine transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + thm[p] --> adp[c] + h[c] + pi[c] + thm[c]		forward only					
THMtex	Thiamine transport via diffusion (extracellular to periplasm)	Metabolism		thm[e] <==> thm[p]		reversible					
THRA2i	L-allo-Threonine Aldolase	Metabolism	4.1.2.5	[c] : athr-L --> acald + gly		forward only					
THRAi	Threonine aldolase	Metabolism	4.1.2.5	[c] : thr-L --> acald + gly		forward only					
THRD	L-threonine dehydrogenase	Metabolism	1.1.1.103	[c] : nad + thr-L --> 2aobut + h + nadh		forward only					
THRD_L	L-threonine deaminase	Metabolism		[c] : thr-L --> 2obut + nh4		forward only					
THRPtex	phospho-L-threonine transport via diffusion (extracellular to periplasm)	Metabolism		thrp[e] <==> thrp[p]		reversible					
THRS	threonine synthase	Metabolism	4.2.3.1	[c] : h2o + phom --> pi + thr-L		forward only					
THRTRS	Threonyl-tRNA synthetase	Metabolism	6.1.1.3	[c] : atp + thr-L + trnathr --> amp + ppi + thrtrna		forward only					
THRabcpp	L-threonine transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + thr-L[p] --> adp[c] + h[c] + pi[c] + thr-L[c]		forward only					
THRt2pp	L-threonine efflux transport via proton antiport (periplasm)	Metabolism		h[p] + thr-L[c] --> h[c] + thr-L[p]		forward only					
THRt2rpp	L-threonine reversible transport via proton symport (periplasm)	Metabolism		h[p] + thr-L[p] <==> h[c] + thr-L[c]		reversible					
THRt4pp	L-threonine  via sodium symport (periplasm)	Metabolism		na1[p] + thr-L[p] --> na1[c] + thr-L[c]		forward only					
THRtex	L-threonine transport via diffusion (extracellular to periplasm)	Metabolism		thr-L[e] <==> thr-L[p]		reversible					
THYMt3pp	thymine transport out via proton antiport (periplasm)	Metabolism		h[p] + thym[c] --> h[c] + thym[p]		forward only					
THYMtex	thymine transport via diffusion (extracellular to periplasm)	Metabolism		thym[e] <==> thym[p]		reversible					
THZPSN	thiazole phosphate synthesis	Metabolism		[c] : atp + cys-L + dxyl5p + tyr-L --> 4hba + 4mpetz + ala-L + amp + co2 + h + h2o + ppi		forward only					
TKT1	transketolase	Metabolism	2.2.1.1	[c] : r5p + xu5p-D <==> g3p + s7p		reversible					
TKT2	transketolase	Metabolism	2.2.1.1	[c] : e4p + xu5p-D <==> f6p + g3p		reversible					
TMAOR1	Trimethylamine N-oxide reductase (menaquinol 8)	Metabolism		[c] : h + mql8 + tmao --> h2o + mqn8 + tma		forward only					
TMAOR1pp	Trimethylamine N-oxide reductase (menaquinol 8) (periplasm)	Metabolism		h[p] + mql8[c] + tmao[p] --> h2o[p] + mqn8[c] + tma[p]		forward only					
TMAOR2	Trimethylamine N-oxide reductase (demethylmenaquinol 8)	Metabolism		[c] : 2dmmql8 + h + tmao --> 2dmmq8 + h2o + tma		forward only					
TMAOR2pp	Trimethylamine N-oxide reductase (demethylmenaquinol 8) (periplasm)	Metabolism		2dmmql8[c] + h[p] + tmao[p] --> 2dmmq8[c] + h2o[p] + tma[p]		forward only					
TMAOtex	Trimethylamine N-oxide transport via diffusion (extracellular to periplasm)	Metabolism		tmao[e] <==> tmao[p]		reversible					
TMAtex	Trimethylamine transport via diffusion (extracellular to periplasm)	Metabolism		tma[e] <==> tma[p]		reversible					
TMDK1	thymidine kinase (ATP:thymidine)	Metabolism	2.7.1.21	[c] : atp + thymd --> adp + dtmp + h		forward only					
TMDPP	thymidine phosphorylase	Metabolism	2.4.2.4	[c] : pi + thymd <==> 2dr1p + thym		reversible					
TMDS	thymidylate synthase	Metabolism	2.1.1.45	[c] : dump + mlthf --> dhf + dtmp		forward only					
TMK	thiamine kinase	Metabolism	2.7.1.89	[c] : atp + thm --> adp + h + thmmp		forward only					
TMPK	thiamine-phosphate kinase	Metabolism	2.7.4.16	[c] : atp + thmmp --> adp + thmpp		forward only					
TMPPP	thiamine-phosphate diphosphorylase	Metabolism	2.5.1.3	[c] : 2mahmp + 4mpetz + h --> ppi + thmmp		forward only					
TPI	triose-phosphate isomerase	Metabolism	5.3.1.1	[c] : dhap <==> g3p		reversible					
TPRDCOAS	triphosphoribosyl-dephospho-CoA synthase	Metabolism		[c] : atp + dpcoa --> 2tpr3dpcoa + ade		forward only					
TRDR	thioredoxin reductase (NADPH)	Metabolism	1.8.1.9	[c] : h + nadph + trdox --> nadp + trdrd		forward only					
TRE6PH	trehalose-6-phosphate hydrolase	Metabolism	3.2.1.93	[c] : h2o + tre6p --> g6p + glc-D		forward only					
TRE6PP	trehalose-phosphatase	Metabolism	3.1.3.12	[c] : h2o + tre6p --> pi + tre		forward only					
TRE6PS	alpha,alpha-trehalose-phosphate synthase (UDP-forming)	Metabolism	2.4.1.15	[c] : g6p + udpg --> h + tre6p + udp		forward only					
TREH	alpha,alpha-trehalase	Metabolism	3.2.1.28	[c] : h2o + tre --> (2) glc-D		forward only					
TREHpp	alpha,alpha-trehalase (periplasm)	Metabolism	3.2.1.28	[p] : h2o + tre --> (2) glc-D		forward only					
TREptspp	trehalose transport via PEP:Pyr PTS (periplasm)	Metabolism		pep[c] + tre[p] --> pyr[c] + tre6p[c]		forward only					
TREtex	trehalose transport via diffusion (extracellular to periplasm)	Metabolism		tre[e] <==> tre[p]		reversible					
TRPAS2	Tryptophanase (L-tryptophan)	Metabolism	4.1.99.1	[c] : h2o + trp-L <==> indole + nh4 + pyr		reversible					
TRPS1	tryptophan synthase (indoleglycerol phosphate)	Metabolism	4.2.1.20	[c] : 3ig3p + ser-L --> g3p + h2o + trp-L		forward only					
TRPS2	tryptophan synthase (indole)	Metabolism	4.2.1.20	[c] : indole + ser-L --> h2o + trp-L		forward only					
TRPS3	tryptophan synthase (indoleglycerol phosphate)	Metabolism	4.2.1.20	[c] : 3ig3p --> g3p + indole		forward only					
TRPTRS	Tryptophanyl-tRNA synthetase	Metabolism	6.1.1.2	[c] : atp + trnatrp + trp-L --> amp + ppi + trptrna		forward only					
TRPt2rpp	L-tryptophan reversible transport via proton symport (periplasm)	Metabolism		h[p] + trp-L[p] <==> h[c] + trp-L[c]		reversible					
TRPtex	L-tryptophan transport via diffusion (extracellular to periplasm)	Metabolism		trp-L[e] <==> trp-L[p]		reversible					
